SEQN,y
895273,-1.2001629
67101,1.2027209
844595,1.2447302
836242,-2.0230238
834257,1.353435
854368,-1.3355987
760016,-0.5938539
596462,2.4280634
633532,1.485935
667787,-1.8237026
940492,0.00021827221
595309,-0.4180196
480284,1.738537
69795,-2.6115642
799744,-1.0378109
679078,1.1994296
89634,-1.1104779
242610,-2.6026664
506243,-1.5614194
629303,1.719881
944602,1.4284294
189688,-2.5920448
779820,-0.72856426
154465,-0.69869286
968031,0.48743463
414715,0.9143287
570576,1.6294389
618793,-0.40289766
362762,-0.12564649
83879,-1.9663827
662746,-0.21499567
895571,-2.3766794
998963,-2.05167
665880,0.69568896
79174,-1.1706293
232405,-2.0984998
749880,-2.1273656
335292,-0.7379314
72481,-0.802991
183128,1.2858934
616115,1.6203929
197887,-1.457012
471727,-1.491848
758525,-2.114291
513770,1.0971732
53859,-2.253213
570256,-1.8644633
922503,1.6700785
114849,0.10963684
976241,0.57530797
294164,-1.9417653
1673,-0.98186666
608042,-0.808782
953535,-3.3258972
534896,2.589891
457836,-0.8407873
747839,-2.2590966
598428,1.6049302
471004,1.1514479
264115,1.6382446
41059,-1.1503751
169476,-2.3696303
44348,-0.47852522
877003,-1.317272
68582,-0.1534525
789867,-1.828393
140519,-2.330439
791063,2.3171337
655062,-0.08136329
830944,-0.40647122
520123,-2.488208
861819,-0.6293688
481735,0.8032863
601545,0.53059846
890837,1.2910845
256221,1.354215
964431,0.37460202
94453,-1.6376636
922866,-1.5252337
745427,1.0164233
111058,1.0670868
149161,-1.4870684
226861,-1.0315866
114221,-0.6032664
234041,-0.13751394
676184,-1.6661065
398310,-1.529607
255590,-1.1434237
634833,-1.5129325
63643,-0.19355136
171513,2.0535822
336725,0.061087243
517460,-0.99475557
945644,-0.5776678
32558,0.2826358
530284,0.26558658
567509,1.2104328
476683,0.75145364
535734,-2.3513112
687964,-0.42897356
368497,-1.5212146
318596,-2.7977474
369103,2.185354
156454,-0.7671264
571830,-1.1719882
505472,-1.0840039
172043,1.574924
21476,2.012076
928856,-0.69624054
80678,0.6976955
769968,-1.8921396
960671,0.33665773
571868,-2.0897214
47324,0.78052187
411252,-0.63875407
565031,1.756903
154575,0.33394834
613090,0.18190642
321540,0.5624662
376317,2.943221
812291,0.3233476
880152,-1.535611
45820,0.8808245
547048,-0.5998968
80957,0.18587202
817752,-1.5178032
565392,2.1855798
206238,-2.8309708
445017,0.49609387
427205,-0.304395
675439,1.061197
337016,3.5516877
503743,-0.29053658
384707,0.7008921
736060,1.2940166
776877,-1.157366
832693,-0.34873742
337380,0.6341844
588610,0.7751285
908039,-1.3156469
735473,-0.63097215
968557,2.2637143
357037,0.86507714
452327,-0.6683625
936967,1.1730393
55345,-1.1393392
381051,-3.0785217
622828,0.437362
966202,-1.07512
957041,-1.340344
398039,-2.5811625
673885,0.011298895
278857,2.3140373
698073,-0.005288303
112240,-1.6625578
285875,-0.15111873
141925,1.1455986
261439,-2.6804264
238678,2.469952
662852,0.50708854
267636,1.7242556
397872,-1.3472091
481003,-1.5993674
295331,0.8898155
973146,0.18096852
956862,-0.749612
4361,-0.57151043
186178,-0.12979554
950323,-1.3572445
540126,-0.15512374
950019,-1.0644704
101413,-1.2651255
486800,1.8620378
666229,-2.2012792
151672,0.48241836
286232,-1.5762844
864498,-1.9101683
391943,-0.51022923
722144,-1.2520689
405670,-0.7425028
661725,0.6108168
949414,-0.2396092
536847,2.2685273
904593,1.287899
502573,1.0103964
243458,-1.3481977
355068,0.02659839
342420,0.8152976
726382,-1.2841144
87332,-0.122525185
87127,1.0097702
871626,0.002031967
366683,0.6759701
371369,1.3528274
332976,-0.20540316
646646,0.18744397
869293,-1.0707469
394915,1.7523569
303208,-0.09939988
479123,-1.1316729
598462,0.042754203
197153,2.51782
161497,-1.6956804
987862,-0.059314728
38834,1.5452516
8233,0.16499878
204137,1.0423684
366380,3.9443069
613643,-0.7951398
868871,-1.2465789
748410,1.5917225
616484,-1.3015016
52281,-1.4012961
845945,1.468188
80645,0.8523574
999867,1.7401714
292331,0.920524
354152,2.314208
601123,-2.129279
124610,-1.8857427
201121,-1.0738939
761021,-0.40200818
23462,-1.2541745
625227,0.9902825
736213,0.41950938
452541,3.314155
806415,0.2811655
726777,0.8257582
627550,-2.5525804
113112,-2.257117
232755,-0.19083557
34257,-1.3964475
80730,0.5928918
742701,0.16328599
13427,-0.46144372
748813,-1.225487
573331,-1.9597942
674283,0.2402859
457357,-0.6519285
304127,0.51749194
975312,-1.304796
251825,-1.8492599
854290,0.75659573
739517,0.40504086
137814,0.21893162
525367,-1.7362964
222074,-1.0933057
548137,-0.61784655
216229,-2.7720227
213124,0.25121954
309582,1.613939
859348,-1.822803
592434,-0.83577687
564208,-1.4448788
632506,-0.15230656
848979,-2.7466314
190277,0.36165947
802150,-0.4472928
793607,-1.640134
348559,-0.32816452
963977,-2.8849745
112924,-0.41637027
373305,-2.3259676
901855,-0.3477672
72975,1.4152708
542253,-1.1095016
466416,0.8172737
434878,-1.2330573
647052,1.3820226
276044,1.5727448
236393,-0.20111448
636257,0.8907162
797483,-1.3097839
394610,1.3032026
198589,0.99146295
329623,-0.12210721
927211,-0.04027486
190948,0.9463826
896515,2.3450055
351798,-1.129052
24990,-0.3522728
741528,0.1281353
228055,-1.2098202
427871,0.5816853
97618,-2.0799198
211054,1.7041428
401441,-0.0445399
859216,1.7775906
236884,1.4357154
86305,-1.0019945
556678,2.3231776
323106,1.7859898
169978,-1.0919597
730088,1.5839192
914192,-2.2126794
903128,2.0372477
929646,1.8383106
281037,-0.45734125
161104,-1.5002091
383743,-1.5664337
529160,-1.7135732
194336,-1.051639
13232,-1.1757636
351175,0.5410693
733772,-1.8301444
97403,1.8429422
407358,0.69334704
762575,1.3041576
713111,-3.1598892
752025,-1.9119842
228318,0.6385154
958248,-0.0598577
246345,-2.6598406
888346,-0.91524243
506761,1.1720589
671089,-1.3952161
358939,-1.2268239
640358,-1.7053635
757647,1.5196688
828870,0.46819928
997829,-0.21124502
506124,1.5958802
614443,-0.644392
648695,-2.0179906
80194,-0.57279867
15740,-0.96307194
450106,1.0085528
696722,-1.7881811
165621,3.1167207
446808,-0.8253816
496615,0.4890944
867563,3.5552254
265977,1.2039576
849530,0.7059558
13015,-0.1449503
262532,-1.2001334
328921,0.27802634
586140,1.0324419
691645,2.572547
775848,0.30107006
459554,-0.24520075
413680,-1.044627
270774,-0.9762948
567986,-0.60303265
668692,0.821234
251236,-1.0662014
207296,-1.9433879
33396,1.2524096
371455,0.00961566
665377,-0.66838807
801790,0.6489763
122348,1.6434511
613427,-1.859129
787284,-1.763418
838625,0.32267198
860705,-1.4261479
184426,0.48609462
373535,-1.2983954
698118,1.4971836
589952,0.0022043139
856125,1.362112
551576,-1.6237029
186202,0.29044548
505450,-1.6864768
228024,-1.6623536
963807,1.9308765
566502,-0.34644586
884598,0.13237078
215179,-1.9956282
204572,-1.5098813
265538,-0.04949382
499872,-1.4966846
538899,0.90303546
384174,-1.0598884
362533,-1.3782936
424027,0.4117282
484181,0.37316233
27872,0.57416594
727870,-0.9985908
588140,1.1626023
895499,-2.2243216
558233,-1.2893794
253466,1.8081255
156902,-3.753476
764290,1.3795942
250303,1.1527811
600616,-0.8171295
446040,-0.0024875253
118198,-0.56971925
580382,1.1859283
712919,-0.17048714
808667,-2.2562537
704531,-2.6616507
521671,1.1345873
191110,-1.4174767
224846,-2.029965
927520,0.57526165
532562,1.3332893
190372,-1.1629453
719582,-0.9676318
445175,-1.7645596
503719,0.4959702
256773,2.1699352
818326,-0.1632632
177749,1.6331229
314711,0.22846639
440037,1.5578649
738129,-1.1190885
262191,2.3288908
373386,1.1190376
735762,1.377085
613778,-0.51047695
583108,-0.025672283
786122,-0.6329369
683435,-1.2963302
265557,1.566546
376966,3.047621
143737,-2.1369562
895749,0.71119815
141951,2.6844022
939154,-0.2708047
21222,0.93937117
773368,-1.1967813
290163,0.943121
284252,-1.9093206
500317,-0.56594354
446823,2.4866338
685557,2.0711656
978930,-0.070515655
974157,-1.6735804
177305,-1.6023068
95069,-0.50564003
251117,-1.9194701
86581,2.1971908
869260,1.3229024
209853,-2.5153136
258594,-0.615897
291653,-2.7557535
391639,-1.1252483
468221,0.16393079
243139,-1.3666441
466719,0.36963144
536562,-1.2151189
438449,0.23011282
181073,2.381465
289366,-0.58118856
486425,-1.9812013
140284,0.6147016
166081,0.014135495
599670,2.3176641
693928,-1.1825373
603584,2.7027307
129524,0.26324493
508298,1.5386206
893612,0.11107576
245195,-0.6849842
85179,-1.7672987
842991,-2.3500185
515131,0.09677995
680752,-1.7873623
200992,-1.4452479
589911,1.091341
112919,1.2992887
695688,-2.2894936
394534,2.4115443
588592,-1.0442014
582673,1.4026821
920837,-0.59001774
537662,-2.0951443
460612,-1.6291974
322359,-1.1534586
366830,-2.5055718
834164,0.32182157
359094,-0.9686531
425032,-0.97484195
269731,-1.0213099
196952,-2.6145732
642142,2.7094824
435802,0.16109642
658127,2.8886852
298271,-2.481523
297998,1.7920072
323082,-1.6502657
192733,-1.8545539
960214,0.18899915
985651,1.0043741
211045,-1.5297863
211155,-0.33264428
500530,-2.0288954
667157,1.1042219
680211,0.9005232
409596,-1.0557983
597736,-2.7035904
95508,-2.1435971
265153,1.708798
407579,-0.30798215
428585,-1.807099
97429,-2.0200133
689931,0.3192432
209181,0.89521515
893079,-1.1242398
548716,2.199029
890673,-1.5629715
469639,0.12085362
28762,-1.3130609
711289,0.92280936
505225,-0.82372487
509923,-0.8996535
924430,-1.1097963
371244,1.0573027
448048,0.4289395
472661,0.91904354
216201,0.73840404
382308,0.15728828
423202,-1.0912747
967111,-1.6092821
751684,1.1052294
445602,-1.0397711
906113,-2.7914796
254154,1.0143486
691496,0.8247189
978985,-0.3095394
439731,0.5380316
242163,-0.37962896
185111,-1.8484805
540043,-1.8414649
442182,1.0711858
963871,-0.029955775
810883,1.9136438
790417,0.99836063
929887,2.21101
476610,0.46964437
584312,0.29937977
804431,-2.2016542
839020,-1.9344075
450628,-0.8072625
915496,-0.24594408
796724,-0.6931282
350453,0.20813458
109356,0.6892065
535529,1.5001823
823278,-1.3104041
220255,-1.9447958
76556,-1.060545
44529,0.7818482
698867,-0.28458244
542162,-0.98687434
92057,-0.56572914
380739,1.1653402
395197,1.5173652
209784,0.96231616
576308,-2.3122213
652736,-1.4375879
192856,-1.8340201
665941,-1.3211265
185513,-0.7729581
777349,-2.5670643
232614,1.7210503
865066,0.2420663
45503,-0.10775134
817460,1.4951885
77958,1.0881039
707197,-0.49031678
837338,0.6516649
546795,0.17064792
694118,-1.7432036
515934,0.1940028
562712,0.08398464
84284,-2.2376757
80043,1.2851472
281073,0.252698
180859,-1.3096762
330821,0.38292402
193290,1.25927
606125,-1.9063704
809156,0.030849628
99959,0.65674865
510503,-0.7084458
185703,1.128626
411249,0.9277282
934176,0.612491
136814,-0.6365427
917657,0.6862953
270466,0.024267823
734349,1.5153639
527475,-0.35062623
430872,-2.054375
121953,-0.6290886
186004,-1.0712316
893919,-3.3285203
802810,-2.1300988
814698,0.021319568
528333,-1.9767046
983278,1.8323507
771998,0.47133932
164304,1.4190569
777699,-2.0959969
906331,-0.7382144
208711,-2.4884093
8868,-0.5787139
904899,-0.9806726
459559,0.18300298
442287,1.6699924
853597,0.90800893
68657,1.1248033
892803,1.7140911
84123,0.49377656
626320,-1.4754162
500168,2.34931
731458,-1.2621857
85063,2.5262256
955167,-0.12737978
499732,1.5448236
364597,-0.35497648
935372,-2.0122213
797189,0.79249215
636381,0.20045042
225560,-0.6890966
222876,-0.70231754
618051,-1.732557
766,-1.5976396
105357,-1.9004292
851987,1.3836359
660488,0.7047905
871990,2.4327922
434183,-0.77599496
334679,-1.2292058
651921,1.8787764
399823,2.2105536
611115,1.0909259
617474,-0.7688123
249316,-1.1478015
892071,-2.1406517
91043,-1.402601
579355,-1.7573766
159248,2.1379511
941900,-0.8811885
128599,2.9467106
43420,1.1826899
251188,-1.2219296
250693,-0.30580094
12387,-1.598592
647375,-1.0028371
989999,0.17358555
129801,-0.4770138
906554,-0.21120965
971264,1.1455901
595242,0.8158916
971691,-1.2501152
755860,-0.55401874
681363,-0.063757285
705718,-0.40994006
581479,0.78823984
900843,-0.46785283
674245,0.029494226
765278,1.7944784
162950,-2.0524173
609519,0.97042185
418640,-2.7232633
977023,0.56875086
304462,0.6845139
286651,1.1890019
43076,0.006669253
676275,0.86488736
277636,1.1048527
363818,-1.9557621
606593,1.5755799
310888,-2.3243296
481511,-0.19342157
764053,-0.7191185
231894,-0.5073726
756691,2.0794144
503430,2.947422
191113,0.1732957
566111,-1.1780365
773398,0.29917642
801550,-0.66129506
546318,-0.46799356
974285,1.0067799
903609,-0.36243218
577321,-0.6799491
94686,0.3958035
639196,-2.5552058
281700,-0.9826791
986267,-1.4034784
662017,0.46009195
409592,0.81444347
800639,-1.2795911
460189,1.3555957
327044,-0.6760832
338838,-1.7279434
454071,-2.9826646
406407,0.76242185
101542,0.17497401
106068,2.0048828
340268,0.073104665
83293,-0.15174402
552224,0.8327303
720580,0.022527039
854732,1.4852934
895353,-0.7808145
778673,-0.1274752
948404,0.9075683
909319,1.5008337
275884,-0.32455745
729935,0.68062323
803774,-0.950819
871796,-3.1555932
204056,-1.605978
187069,-1.1658914
260708,0.94638336
610987,1.4265262
317777,0.08431238
529345,-0.56876695
883074,-1.2777535
36891,1.1141802
921814,-1.4297407
465031,-1.0989121
838369,-0.6839894
336635,0.54479426
184570,2.7853494
666931,0.9805478
441811,2.5649388
351390,-0.26071048
309342,-0.2185439
151092,1.9178725
5208,-2.725594
281886,-1.1014683
760630,-2.1877844
976595,-0.4455247
120867,0.2731323
370946,-1.2466295
16479,-1.1892548
150117,0.5989616
900074,1.4448056
562355,2.0755036
275133,0.395392
631965,1.1510036
690325,-1.8637161
650125,-1.0914685
83709,-0.62066126
11681,0.59690267
801613,-0.09566823
697652,-2.077654
543446,-1.120368
930400,-0.10006063
817361,2.5295448
449839,1.6218438
455564,-0.44502556
942343,0.28050643
506469,-1.3310441
229952,0.4515106
67984,0.77213967
103308,0.9049719
290348,1.5452096
990563,0.5945335
166992,-1.763993
569759,1.1338186
906688,0.5648048
849677,0.13803479
473715,-0.812352
956675,0.22417666
340245,1.8301702
589970,-2.2192502
135555,-0.53530395
573878,0.06566748
256072,0.554977
277561,-3.246077
827361,0.37373206
872828,0.7960589
235038,-1.0746024
966386,1.7177159
63360,0.24739234
319039,-0.33457607
794985,-2.6796923
807296,2.283678
423503,0.68648744
689309,2.6006355
537956,-1.8085581
200433,1.9650857
129319,1.3069106
55860,1.1033964
657872,2.2100039
633764,-1.799275
46523,-0.36019105
928177,-1.9468508
880963,0.77518284
545326,0.0053945817
166661,0.805097
999318,-1.9507966
793209,-0.84604704
950574,-1.0928503
693363,0.16746293
641351,0.104898214
800551,-1.6220057
657939,-1.8943694
342282,-1.4336891
121143,-1.8386381
51686,0.61293983
556105,-0.89237684
744829,-1.4140483
169571,-0.425856
742,1.5175309
549518,-2.22679
366691,-0.95324135
136817,3.7292585
302922,-2.0370517
643780,-0.27536952
438872,0.48360893
263002,-0.34620988
293196,2.1663716
706122,-0.40873456
175350,-3.1138659
20274,0.478607
708367,0.8413725
317876,-1.17748
406944,-1.8748041
114676,1.9658585
176400,-1.0011036
823737,-2.6994982
999961,-0.5016341
432610,0.8430044
196124,-0.497321
503317,-2.2228353
802540,1.4503789
121234,-2.5922976
46124,-1.8303223
553207,1.0496222
956591,1.3025713
9984,-0.028587341
470054,-0.91238713
65518,-0.34551093
166506,1.1729305
176632,0.0021107197
94112,1.5622022
142185,-1.3391879
595600,1.0626351
674923,1.2158605
87465,-0.4940071
237090,-1.1010885
908480,2.3897839
158565,-1.5120845
653513,-1.4449233
289030,0.78330827
542530,0.88662237
347976,-0.44206408
362095,-0.32912943
5488,-0.32620943
395207,0.77233744
913227,0.3486107
905149,-1.785528
626294,1.8564615
726645,0.08169573
66586,0.8391503
610956,1.3824492
190701,-0.78282565
727023,-0.79452515
777624,0.29099196
925877,1.925863
127724,1.2962012
771852,1.2440877
387427,-0.51336545
178971,-0.3967507
817791,-1.7563214
449936,-1.8207458
685584,-0.5207616
310987,-0.2055346
883753,1.6188838
351645,0.7667639
82975,-1.3812468
368696,-0.8798876
837938,0.3322602
952412,-0.10079292
516507,2.9743385
72690,-0.28750715
433152,1.642454
607132,1.5651752
346202,2.2307756
658062,-2.2006843
813960,-0.18952087
351130,0.026118591
310099,-0.51194364
707203,0.83113027
850172,-0.24063689
629964,2.2159965
301002,1.4294977
648652,2.371827
417280,-0.7921145
473198,-2.0348828
909748,-0.21179324
564702,1.2405941
724292,-1.981185
638269,0.35806817
954617,-2.1604228
141286,-0.6375712
697953,-0.8776734
794600,-2.03688
133509,1.383399
987619,-0.55554277
64472,0.5270528
44526,1.0001055
926491,0.46267796
795155,0.52848756
195586,-0.11691889
444686,-0.92116463
111250,1.7814493
811317,-1.5658368
341164,3.4688067
882796,0.7855903
585485,0.24557249
237994,-1.7442493
724342,-1.3102524
18280,0.58686715
690766,-0.95159125
213097,-1.1858908
397376,-2.1214418
904628,-2.3769784
761549,-0.45581618
411527,0.44283068
193341,-1.850323
483503,1.6851764
214473,0.33841497
1222,-1.2628908
353329,1.1162541
229130,-1.5811583
70123,-0.32498258
676876,1.5046386
453938,0.489756
951823,1.2117964
588145,-1.9902997
163298,0.40120125
905899,2.597238
650476,-0.022156104
330205,2.1796036
268063,-1.3091277
744110,0.26123765
277576,1.3584052
44594,-0.13086438
643306,-1.8332922
527907,0.50945055
455333,0.42853102
587020,-2.5264807
115602,0.7269616
449120,-1.4758573
844751,0.48504695
898078,0.94231933
604878,-1.961591
675315,-2.163948
364821,2.834837
483846,-0.8733101
748103,2.7006216
855893,-0.34448114
941147,1.5299585
765684,-1.4611378
199592,-0.1617195
407115,-0.43014807
541082,-0.7927917
22815,1.4664178
509947,1.2651533
647809,0.21253392
920584,-0.8947725
161517,0.5306238
865915,-2.732234
193090,1.3181454
380630,-0.7844925
854840,-2.993773
453359,-1.5265665
899613,0.34938875
200694,0.58064497
648066,-1.3680887
47446,-0.63786864
516136,-0.6471242
401850,0.88376117
364885,2.223885
759722,-0.62291265
120753,-1.7438686
185041,0.11005983
173102,-0.00045749545
893936,2.5511236
549020,1.0230392
124520,2.6794674
373457,1.1921687
65306,0.5815009
43252,0.14355408
685740,0.7904358
567885,0.6473814
330333,0.008124784
511356,-1.876522
167698,0.18861061
656442,0.89472604
350568,-0.37952536
238900,-1.7408317
705618,-0.73034054
51457,0.7187623
266929,-1.9714497
811629,-0.2650904
843861,0.86701095
599914,-2.4417658
284068,-1.0965097
351837,1.3479165
835131,-2.1013474
345226,-2.4217982
372859,-2.165184
321168,0.0063278377
993481,0.7843935
382849,-0.27718693
172882,1.7434151
462304,-0.26132154
409797,2.121736
899436,-0.41848266
945641,-2.700081
103933,-1.0132353
485696,-0.7686439
663115,0.55236316
975348,0.3611963
699754,-0.08249858
731800,0.9822597
429044,0.10492259
265287,-1.927418
233809,1.3256701
899421,0.093248576
373214,-0.21389386
476584,-1.5605748
201128,0.7776687
849474,-2.0694978
479416,-1.1672894
583800,2.0955386
439552,-0.77113926
190253,-2.3323965
253237,0.17341006
800530,1.373232
746916,0.13625248
207444,2.507519
937638,-0.96273434
11670,2.5214818
251110,0.8561722
963398,-1.1515628
643192,-0.9445767
640738,-1.1906161
232274,-2.085679
871022,0.6284059
858649,0.15927391
345369,1.3582727
760713,-1.9245636
145743,-2.2799127
539948,0.29473546
210187,-0.45504004
872853,1.1782001
379090,1.543616
929958,-1.2962193
339254,1.1777921
905816,1.9822593
740800,-0.30805284
571932,-1.4478427
191963,-0.7289724
300259,0.47293058
45090,1.4539782
880549,-2.3461964
673802,-0.0077905357
470161,2.0743973
842420,-0.55586684
838845,-1.1595486
518095,-0.6719978
246963,0.54884064
714112,-0.859872
473759,-1.7016916
583901,0.8187405
879259,-1.1452053
421812,-0.12799798
370548,2.3615828
137224,1.7692232
867053,2.1613812
184952,-0.7151067
460658,1.8492551
873702,-0.7594067
569134,1.1733956
728206,-1.2604668
219942,0.99194425
452500,0.4253139
133137,-1.5622013
483777,-0.38234037
891178,-0.24568911
839618,0.94611925
509678,-1.2505742
494831,1.0652373
681880,0.13457328
908094,0.60121393
355908,-1.1253108
715643,0.03848952
915624,-0.9759738
479619,0.50801885
348846,1.9460812
491430,0.86920273
786713,1.7237737
428722,-0.1000219
474201,0.4577646
750326,-0.40834332
375394,0.14499855
441142,0.7470285
803606,0.666921
581757,0.15198934
317267,-0.75750315
838082,-1.0600896
849895,0.47238016
505484,0.45353937
441942,-1.576958
89815,1.3066435
570342,-0.73043954
32010,-2.289216
438236,1.1574295
875443,-0.05084065
674436,-0.70542896
999464,2.213211
270793,0.6076144
542536,1.3399347
664897,-0.45089334
12235,-0.3452401
800800,-1.8482027
811869,-0.3694408
13922,2.1664355
223944,2.941321
773577,0.58362585
424529,2.145713
721618,0.47796595
273341,-0.8996781
600752,-1.0231056
984271,0.51963645
442570,-0.9159963
571116,-2.7161086
262091,-2.998216
659296,-0.583029
979290,0.12939511
120567,0.48255217
111388,0.10775043
339999,2.4790466
411700,0.67733085
152344,-1.8929746
132688,0.37707174
114234,-0.9839678
469595,0.15882622
714034,-0.9147212
860716,0.4988558
190399,-2.2261078
993090,0.19485094
387803,-0.2692975
706716,-1.0234833
356377,-2.125278
640865,-2.4524925
114610,1.1111627
861289,-0.040313363
933353,1.1991044
562112,-1.3642577
154676,-0.21062878
437739,-2.1664324
356663,1.313132
666368,2.0779521
258440,1.1187007
781204,2.8708096
406662,-3.2347188
173742,1.8095355
813703,-1.439334
652,-2.7033775
601968,1.6569285
421056,-1.8945155
278579,-1.7914026
399803,-0.5476839
459986,-0.0057875067
96394,0.47797072
838300,1.7230716
659281,1.471729
50784,-0.87068915
501935,1.9652058
724543,0.0756001
264681,0.9369686
859776,-1.4747014
895220,1.0948372
996879,1.1349883
163077,-1.5878258
963435,0.0028422177
661316,1.4783998
379473,-1.5365608
486781,1.1104991
395621,-1.3639107
53572,0.12713966
830434,-1.0971704
959332,-0.97629184
929836,-0.5911889
135767,0.9287271
367840,1.4063811
61808,0.004898846
214098,3.1089973
722155,-1.6278999
770606,-0.6314653
127864,1.1465534
807693,3.1005394
32346,0.14788869
313287,-1.3277657
258220,0.26653528
244204,0.08752081
629151,2.1801522
786172,-1.6524509
319652,-1.1850662
609554,-0.377159
501931,-0.56234753
566164,-1.7286592
836716,-0.1047681
432943,0.71838534
268793,0.8782725
922168,0.4875994
665402,1.211243
387578,-1.5241753
419224,0.93155473
508707,2.5472715
427077,1.6516178
691701,-0.53148633
919278,1.4493122
116889,0.8442085
306286,-0.3446261
18466,3.5665178
853573,-0.77155256
445785,-3.3190777
721301,0.30903792
797755,0.9438051
112619,-1.7856219
77328,2.250207
731166,-0.32996765
613533,-0.32709232
308106,-0.026291609
773925,-1.3061591
384751,-0.042347074
41137,-0.75502145
243719,-0.7392322
129042,1.8194797
642641,0.9530076
557652,-0.7057595
449987,1.1231403
652184,-0.45450658
617616,-1.7538712
19498,1.4234701
106814,-1.070678
704538,0.29030555
518825,-0.20211081
67233,-2.28091
836151,0.9063179
632148,-2.2242937
520918,-0.8254245
644261,-0.3924414
634843,-0.8059414
198373,0.87235355
765618,0.43362904
994063,-2.6273353
816714,0.86079043
350865,-2.7222595
891625,-1.9301934
218967,1.2173193
659187,0.58909523
937674,0.9984825
717578,1.7475106
942452,-1.5068159
250127,0.63577414
316059,3.1422153
944421,-1.3163719
146542,2.232144
223571,-0.219309
24773,1.8562367
133035,2.7448022
340967,1.2265487
664757,-1.0761453
86876,-1.2661753
772903,0.29711768
809700,-1.7102956
291692,1.5077834
699582,1.4142193
904222,0.40785712
997957,1.3582592
382973,-2.1791384
796788,-0.54765177
671674,1.8932953
58561,-0.34272325
558833,0.63709474
750190,1.7757082
646331,-2.2535088
455953,-0.12783383
997253,-0.9580812
174167,0.84290993
644106,-0.05539298
991381,-1.6949456
321907,1.6104783
51888,2.5133927
231506,-1.9755005
532764,1.2838831
609956,0.97492826
720625,-1.2726781
309596,-0.86179745
676568,1.7351942
698030,2.4501364
477538,1.5040966
58166,-1.1202226
432261,-1.110074
74831,-0.96416473
936151,0.6436893
761740,-2.170703
822803,1.7739855
685027,1.0027807
883086,0.63959205
398668,2.8824596
945900,0.2511134
736265,1.2809831
154594,-1.0801408
377598,-0.6820576
384398,-0.99058604
458501,-0.7077468
17175,-1.327957
768798,-1.5807127
356767,-2.3687909
622527,-1.532189
218656,1.4986856
145927,0.020867705
889817,-0.8532713
996850,-0.49980614
690162,0.07387011
60952,-1.7411373
849759,-0.39474103
589511,0.46549964
638746,-0.14586419
769427,0.33815843
233875,2.052278
296832,0.22525372
239670,-0.917063
154779,0.6048624
410802,-1.4881446
269881,0.45188206
813310,1.7796332
630784,2.2890444
999959,1.2035891
400643,-1.4102265
137309,-1.6983852
742123,-1.7372637
880765,0.2724294
846123,-1.1697471
842461,-0.31156823
445120,0.44623017
260450,-0.79093045
521773,1.331544
745921,2.166661
9483,0.42028564
72156,2.4985168
824208,-0.57411337
908466,1.4079905
88383,1.4943831
188643,-1.3530799
907352,-1.2035356
364773,0.0570596
789189,-0.6933558
109691,-1.0789255
581301,-0.28106582
659608,-2.2972772
179990,-0.9742541
521303,0.42882684
827224,-2.0861511
514503,0.36817056
614575,0.13411863
774622,1.6161271
348505,-0.3601309
598355,-1.1758206
513154,1.293906
60535,-0.4555194
248560,-0.6143935
497039,-0.766605
760922,2.5460157
22915,0.5016377
183756,1.3960539
667782,-0.61755216
604556,-0.25117466
592930,0.30236924
315520,1.4608335
311009,2.1331542
643520,-0.5812402
488550,1.8886669
382914,0.5866667
644993,0.059435084
108162,-0.7453039
530201,2.1240795
388834,0.7439833
662430,-0.7797567
312860,-0.26135182
647564,0.5036404
200310,-2.667999
507334,-1.2557464
241830,1.8484538
365723,1.1002095
376855,1.3490505
373684,1.1282476
743603,-0.4534763
678377,0.993873
494469,1.105122
686130,1.2229522
305693,0.55042386
275917,-1.2475568
512680,1.2253737
837054,-1.9938445
191516,-1.902045
446565,1.1066594
65372,3.3929236
871568,-2.305598
994791,-1.0511476
439615,0.59399045
890813,0.1440905
415772,-0.9810983
954201,-1.0079458
459639,-0.5967302
652795,1.6025636
311659,1.4513351
372130,-1.2881829
215362,1.4216937
623099,0.7537863
525202,-0.49977705
44420,-0.079055056
15940,0.28799385
478331,-2.1790226
217543,0.18474808
717925,2.0046477
773763,0.59724337
894680,1.3304788
402191,-1.2386396
700112,3.2730727
68002,-0.3941469
187386,-0.44634786
158647,0.64013076
455020,0.30724445
926335,-0.34170717
568472,-0.72442997
981433,-2.142122
308953,-1.3459442
172382,0.7341058
953156,1.3461328
103321,-1.0661175
988799,-1.3320223
393815,-2.8009105
789405,-0.7435114
947013,-0.5489751
489299,1.2434927
203444,-0.42965943
422088,0.7641292
673470,1.1726218
198265,-2.0993173
351160,1.4093292
541791,-2.116216
315336,1.6700199
351946,-1.374459
565997,-0.59696233
122370,1.061567
169049,3.0972798
774919,0.78062356
338683,0.6532617
594575,2.1411912
811107,1.3389666
449610,-1.1942102
696680,-1.5776144
340240,0.42694277
992858,-1.187094
383483,-0.19346917
262174,0.87551796
441337,-0.56351525
677857,-1.7096703
7100,0.5153979
837841,-0.26229972
44717,-1.1532705
875699,-0.77306473
950737,0.7351094
811249,-2.3571658
720859,-2.4000313
767019,0.8419862
122633,-0.75333405
410011,0.5549218
292807,-1.8201592
226500,-0.3404964
571390,1.0178326
27949,2.6162748
962287,0.12324566
345918,-1.6750236
685115,0.63246167
595104,-0.7644641
898094,0.2931022
1260,0.39545485
194559,0.38689524
