SEQN,y
827016,1.2579676
895273,-0.5032113
67101,0.78747886
844595,0.89482754
836242,-1.5436246
834257,0.82990825
854368,-0.9455009
760016,-0.61044353
596462,1.9157172
633532,0.82713187
667787,-1.7131855
940492,0.23754798
595309,-0.51930046
480284,0.9895919
69795,-1.5398558
799744,-0.5076709
679078,0.75076526
89634,-0.89901704
242610,-1.5913353
506243,-1.5746294
629303,1.4391265
944602,0.6502033
189688,-2.0890186
779820,-0.520458
154465,0.2527225
968031,0.7648223
414715,0.45180643
570576,0.9740364
618793,0.012107766
362762,-0.4790829
83879,-1.533074
662746,0.233779
895571,-2.1683443
998963,-1.290527
665880,0.1800464
79174,-1.3213078
232405,-1.6317519
749880,-1.7841032
335292,-0.5515143
72481,-0.98604506
183128,0.67145157
616115,1.2956419
197887,-1.3839098
471727,-1.3231899
758525,-1.823082
513770,0.912263
53859,-1.6054409
570256,-1.9673159
922503,1.4158691
114849,-0.24077867
976241,0.24935128
294164,-1.5205275
1673,-0.57814205
608042,-1.3009226
953535,-2.9795105
534896,2.0721502
457836,-0.8167757
747839,-1.9293098
598428,1.0009215
471004,0.9553476
264115,1.2521858
41059,-1.078157
169476,-2.4570541
44348,-0.38940367
877003,-0.47419682
68582,-0.37084436
789867,-1.4998598
140519,-1.1792531
791063,2.336274
655062,-0.08463384
830944,-0.15626456
520123,-1.8521973
861819,-0.5446949
481735,0.692662
601545,0.5514588
890837,0.84749115
256221,0.24368496
964431,0.28436726
94453,-1.361535
922866,-1.2211905
745427,0.38658217
111058,1.222265
149161,-0.8178533
226861,-0.39179417
114221,-0.2444077
234041,-0.022899792
676184,-1.2988609
398310,-0.8608526
255590,-0.55215245
634833,-0.7873598
63643,0.37591594
171513,1.8767886
336725,0.493996
517460,-0.6468092
945644,-0.36448473
32558,-0.021668794
530284,0.29935652
567509,0.6945669
476683,0.07384405
535734,-2.0734355
687964,-0.5117343
368497,-1.6403917
318596,-2.7627199
369103,1.920518
156454,-0.6626432
571830,-0.9130333
505472,-1.1193802
172043,1.3803132
21476,1.785416
928856,-0.42356053
80678,0.5183261
769968,-1.7475326
960671,0.18001445
571868,-1.6989851
47324,0.46717337
411252,-0.96470195
565031,1.4341124
154575,0.18997526
613090,0.6800375
321540,-0.1925776
376317,2.4012208
812291,0.075630285
880152,-1.4077556
45820,0.49052653
547048,-0.34048408
80957,0.76078814
817752,-1.4208062
565392,1.1141751
206238,-2.2016816
445017,0.745893
427205,-0.029184889
675439,1.024491
337016,3.0892203
503743,-0.38490498
384707,0.43040797
736060,0.6119147
776877,-1.1188363
832693,0.13004452
337380,0.10912835
588610,0.06404663
908039,-0.8784397
735473,-0.128748
968557,1.2447778
357037,0.47332373
452327,-0.36316055
936967,0.27761686
55345,-0.85144824
381051,-2.301462
622828,0.13313356
966202,0.11145661
957041,-0.8598868
398039,-2.5247288
673885,0.9098377
278857,1.8812032
698073,-0.081087396
112240,-1.4290234
285875,-0.53689075
141925,0.4448408
261439,-2.081386
238678,1.6224173
662852,0.16521643
267636,1.4100544
397872,-1.1284957
481003,-1.3775196
295331,0.958022
973146,0.5587204
956862,0.2372892
4361,-0.40336674
186178,-0.29063895
950323,-0.89574134
540126,-0.36250904
950019,-0.82509375
101413,-0.6865305
486800,1.390732
666229,-1.7627494
151672,-0.035069745
286232,-1.3310673
864498,-1.7532262
391943,-0.06788525
722144,-1.0624702
405670,-0.33188444
661725,0.3566774
949414,-0.09892171
536847,1.9199731
904593,1.0676389
502573,0.72776777
243458,-1.4698367
355068,-0.09631609
342420,0.24845934
726382,-1.0588884
87332,-0.044992037
87127,0.66644377
871626,0.31304473
366683,0.6936869
371369,1.0630718
332976,0.00051395316
646646,0.028036188
869293,-0.8810084
394915,1.6047091
303208,0.3858355
479123,-0.989083
598462,0.22988331
197153,1.5785141
161497,-0.75158155
987862,0.1486338
38834,0.91920155
8233,0.42415795
204137,0.025504446
366380,2.8611987
613643,-0.42601347
868871,-1.4628994
748410,0.8123507
616484,-0.85393476
52281,-1.3199915
845945,1.0650408
80645,0.62612563
999867,1.2710483
292331,0.5047299
354152,1.5816027
601123,-2.193764
124610,-1.1183071
201121,-0.89127874
761021,0.19322358
23462,-1.0202619
625227,0.6873482
736213,0.48552093
452541,2.6126554
806415,0.26283342
726777,0.57576513
627550,-1.9164327
113112,-1.5070575
232755,-0.024772314
34257,-0.74735266
80730,0.9720862
742701,0.2718093
13427,-0.6935446
748813,-1.0617272
573331,-1.3913883
674283,-0.03592646
457357,-0.4331079
304127,0.28817225
975312,-1.3868927
251825,-1.691488
854290,1.1730812
739517,0.09461787
137814,0.15529312
525367,-1.6668142
222074,-0.91005754
548137,-0.14665349
216229,-2.4091399
213124,-0.13776857
309582,1.4138064
859348,-1.4314353
592434,-0.17522237
564208,-1.4711313
632506,-0.24148704
848979,-2.1850512
190277,0.026792753
802150,-0.73797643
793607,-1.3177359
348559,-0.5814224
963977,-2.1840022
112924,-0.18333702
373305,-1.9308523
901855,-0.047532283
72975,0.5460887
542253,-0.58477896
466416,0.9433045
434878,-1.1378441
647052,1.0208782
276044,0.93895704
236393,-0.0741381
636257,0.3061212
797483,-1.2935778
394610,1.469601
198589,1.1209012
329623,-0.14244694
927211,-0.015090204
190948,0.27970594
896515,2.093371
351798,-0.8800271
24990,-0.4339648
741528,0.61502117
228055,-0.5909324
427871,-0.041128315
97618,-1.750418
211054,1.4110459
401441,-0.40105247
859216,1.8725699
236884,1.0716783
86305,-0.83511335
556678,1.8658335
323106,1.467214
169978,-0.6167453
730088,1.5706728
914192,-1.5198522
903128,1.4339905
929646,1.1752888
281037,0.23023139
161104,-1.2902571
383743,-0.9330878
529160,-0.93429327
194336,-0.63354164
13232,-1.0399603
351175,0.6426187
733772,-1.4380093
97403,1.560641
407358,0.07244247
762575,0.20783676
713111,-2.5883617
752025,-1.7150294
228318,0.25119638
958248,-0.49828196
246345,-2.544637
888346,-0.97754985
506761,0.6162455
671089,-1.0469798
358939,-1.2254584
640358,-1.6447918
757647,1.2341833
828870,0.83428454
997829,0.06787528
506124,1.6108848
614443,-0.44796622
648695,-1.4409989
80194,0.110493295
15740,-1.0048165
450106,0.8931003
696722,-1.2191936
165621,2.7954767
446808,-0.67862266
496615,0.3923501
867563,2.3963795
265977,1.2370422
849530,-0.0018535191
13015,-0.40061945
262532,-0.5752989
328921,0.04322044
586140,1.0178334
691645,1.4500939
775848,0.49537995
459554,-0.1362356
413680,-0.9051652
270774,-0.91099083
567986,-0.5606842
668692,0.48131672
251236,-0.57475
207296,-1.0262247
33396,1.2198598
371455,0.075070605
665377,-0.72626746
801790,0.6441904
122348,1.3124207
613427,-1.0966867
787284,-0.99788713
838625,0.13334523
860705,-1.3239601
184426,0.22551678
373535,-0.9853751
698118,0.7920375
589952,-0.16882229
856125,1.203397
551576,-1.1651859
186202,0.7114955
505450,-1.1551868
228024,-1.5928321
963807,1.3796449
566502,-0.5019791
884598,0.31000122
215179,-1.4443446
204572,-1.5154569
265538,-0.29998514
499872,-1.7217573
538899,0.76414585
384174,-0.51989776
362533,-0.99843806
424027,0.22429161
484181,0.26089415
27872,-0.004198482
727870,-0.7112351
588140,1.1675154
895499,-1.6004765
558233,-1.5329493
253466,1.6738368
156902,-3.148086
764290,0.889332
250303,1.3992195
600616,-0.7120683
446040,0.16179854
118198,-1.0094662
580382,0.8265104
712919,-0.16157895
808667,-1.6431601
704531,-2.2104464
521671,1.1141711
191110,-1.5144262
224846,-1.3922279
927520,0.53263503
532562,0.9418796
190372,-0.8542818
719582,-0.72060364
445175,-1.3742931
503719,0.26170444
256773,1.5896897
818326,-0.4810637
177749,1.7601504
314711,0.11860853
440037,1.3371848
738129,-0.5827549
262191,1.5358536
373386,1.10774
735762,1.3304166
613778,-0.63685507
583108,-0.55136627
786122,-0.4463473
683435,-0.50571203
265557,1.4518827
376966,2.4244702
143737,-1.3201647
895749,0.17433034
141951,1.8848423
939154,-0.284608
21222,0.8540241
773368,-0.23975995
290163,0.5619521
284252,-1.4388175
500317,-0.38045937
446823,1.9527978
685557,1.9855788
978930,-0.24229531
974157,-1.4421682
177305,-1.3699874
95069,-0.19386992
251117,-1.8353509
86581,1.5472754
869260,0.86404824
209853,-2.2652955
258594,-0.2862917
291653,-1.908905
391639,-1.0618508
468221,0.124616094
243139,-0.6579361
466719,-0.31986162
536562,-0.319402
438449,0.17473868
181073,1.9776419
289366,-0.31791884
486425,-1.112242
140284,0.47368523
166081,0.0005335361
599670,2.1147301
693928,-1.0323479
603584,1.6687975
129524,0.15377271
508298,0.8723686
893612,0.031454127
245195,-0.81109035
85179,-1.748949
842991,-1.4723939
515131,0.2622766
680752,-1.2284645
200992,-1.5429342
589911,0.59708244
112919,0.8411823
695688,-1.6869411
394534,1.8762895
588592,-0.41373703
582673,1.0748882
920837,-0.0021432787
537662,-1.8441643
460612,-1.5303718
322359,-0.9181432
366830,-1.7583865
834164,0.38866127
359094,-0.61993384
425032,-0.6080021
269731,-1.0502691
196952,-1.9265996
642142,2.2581365
435802,0.59597754
658127,2.491616
298271,-2.3422425
297998,1.3742437
323082,-1.5124992
192733,-1.3482167
960214,0.19344574
985651,0.6201648
211045,-1.3063368
211155,0.74968946
500530,-1.6717197
667157,0.41711423
680211,0.5521054
409596,-0.8155161
597736,-1.9153306
95508,-1.5851096
265153,1.3160194
407579,-0.3596071
428585,-1.8614908
97429,-1.7459718
689931,0.2902723
209181,0.5334751
893079,-0.8326136
548716,1.7947205
890673,-1.5950835
469639,0.05899704
28762,-0.87827456
711289,0.65221965
505225,-0.8687293
509923,-1.1739957
924430,-1.2996376
371244,0.7250376
448048,0.18761753
472661,0.7241806
216201,0.5135246
382308,0.72872466
423202,-0.89805734
967111,-1.448947
751684,1.2439162
445602,-0.6184071
906113,-2.2053301
254154,0.78509825
691496,0.54414254
978985,-0.20491947
439731,0.10744678
242163,-0.14168385
185111,-1.4764798
540043,-1.2777642
442182,0.73367316
963871,-0.1655003
810883,1.5584191
790417,0.37707096
929887,1.2320288
476610,0.48213747
584312,0.33744484
804431,-1.2781366
839020,-1.52999
450628,-0.9396534
915496,0.18873215
796724,-0.5531231
350453,-0.32695508
109356,0.5243348
535529,0.85541606
823278,-1.1771712
220255,-0.84190166
76556,-0.8454866
44529,0.40434977
698867,-0.38510004
542162,-0.86292386
92057,-0.6056889
380739,0.5411557
395197,1.3343935
209784,1.2454623
576308,-2.1037652
652736,-1.0315788
192856,-1.077236
665941,-1.1388565
185513,-0.35227123
777349,-1.6482016
232614,1.0202036
865066,0.6056202
45503,-0.53597564
817460,1.004027
77958,0.88510966
707197,-0.89466375
837338,0.16727437
546795,0.06156535
694118,-1.3672376
515934,0.13003512
562712,0.011510315
84284,-1.7843703
80043,0.8143793
281073,0.2869696
180859,-0.8352596
330821,-0.11383775
193290,0.82730275
606125,-1.9082164
809156,0.20518178
99959,0.67733955
510503,-0.33107233
185703,1.0569121
411249,-0.15350017
934176,-0.05756425
136814,-0.24850844
917657,0.6229289
270466,-0.19571327
734349,1.770872
527475,-0.6903947
430872,-2.001369
121953,-0.10096036
186004,-0.46104
893919,-1.957191
802810,-1.4287884
814698,-0.4838188
528333,-1.5612442
983278,1.4751855
771998,0.52380544
164304,1.1974806
777699,-1.3205131
906331,-0.4458352
208711,-1.7696677
8868,-0.6424929
904899,-1.0098172
459559,0.5747435
442287,1.0627682
853597,0.7614503
68657,0.84159994
892803,0.6089367
84123,0.32975546
626320,-0.9346474
500168,2.0213463
731458,-1.2035514
85063,1.9695833
955167,-0.030260138
499732,0.5201093
364597,-0.015280378
935372,-1.5105841
797189,0.5808593
636381,0.09638058
225560,-0.7043329
222876,-0.5229151
618051,-1.5210868
766,-1.59906
105357,-1.6844124
851987,1.1383057
660488,0.79674965
871990,1.7329166
434183,-0.5282895
334679,-0.8653591
651921,1.2725743
399823,1.7557815
611115,1.1094441
617474,0.15805165
249316,-0.52944016
892071,-1.7895478
91043,-0.984601
579355,-1.2941983
159248,1.9352
941900,-0.4594782
128599,2.3532655
43420,1.299908
251188,-1.1356977
250693,-0.31498802
12387,-1.142982
647375,-0.87137014
989999,-0.16490129
129801,-1.1163224
906554,-0.34446177
971264,0.49909467
595242,0.22136097
971691,-0.810259
755860,-0.43153363
681363,-0.32690552
705718,-0.6402511
581479,0.16551615
900843,-0.58276
674245,-0.3621802
765278,1.6067158
162950,-1.521268
609519,0.6453334
418640,-2.0755386
977023,0.17478779
304462,0.31279185
286651,0.3132884
43076,-0.2855551
676275,0.90202004
277636,0.8732185
363818,-1.4182712
606593,1.3494544
310888,-1.6991272
481511,0.13509203
764053,-0.1664202
231894,0.2678898
756691,1.4323673
503430,2.642724
191113,-0.085677125
566111,-0.95233667
773398,0.42792416
801550,-0.07410722
546318,-1.1016873
974285,0.7486173
903609,-0.32383168
577321,-0.13526623
94686,0.5705372
639196,-2.859366
281700,-1.0656018
986267,-1.3151052
662017,0.37227723
409592,1.2104092
800639,-0.8464149
460189,1.0612426
327044,-0.8084886
338838,-1.4771155
454071,-2.4038196
406407,0.17002419
101542,0.050904635
106068,1.1501892
340268,-0.5850359
83293,0.18811217
552224,0.099722356
720580,-0.30056757
854732,1.2807692
895353,-0.5718862
778673,-0.011268439
948404,0.39895898
909319,1.2553352
275884,-0.256837
729935,0.47478703
803774,-0.39566424
871796,-1.6097372
204056,-1.2163312
187069,-1.1099443
260708,0.98476356
610987,1.3115788
317777,0.3138566
529345,-0.1570131
883074,-0.92093813
36891,1.1548705
921814,-1.655379
465031,-0.87238574
838369,-0.6091949
336635,0.22276543
184570,2.5386877
666931,0.9947368
441811,1.7789013
351390,0.03755513
309342,-0.5136373
151092,1.8244123
5208,-2.222234
281886,-1.1174841
760630,-1.6874907
976595,-0.1362985
120867,0.0578456
370946,-0.79032606
16479,-1.1098694
150117,0.9149072
900074,1.4920709
562355,1.8349739
275133,0.3736041
631965,0.97211576
690325,-1.1580795
650125,-0.65228695
83709,-0.40828037
11681,0.08206601
801613,0.016144916
697652,-1.3545057
543446,-0.85863984
930400,0.14480412
817361,2.2532809
449839,1.6145738
455564,0.5076149
942343,-0.102252
506469,-0.93525887
229952,0.23162739
67984,0.61345565
103308,1.3892906
290348,1.1548125
990563,0.44316134
166992,-1.9538809
569759,0.40539303
906688,0.3453359
849677,-0.42902413
473715,-1.3002658
956675,0.23938946
340245,1.456811
589970,-1.9440316
135555,0.002865247
573878,-0.25711703
256072,0.36906457
277561,-2.447669
827361,0.5074657
872828,0.3947399
235038,-0.70243436
966386,1.4016246
63360,0.0043443153
319039,-0.5063673
794985,-2.043067
807296,1.8614761
423503,0.13058315
689309,2.5235283
537956,-1.6089798
200433,1.1631871
129319,1.5312604
55860,1.216381
657872,1.4120991
633764,-1.5398784
46523,0.032790236
928177,-2.0349648
880963,0.23900364
545326,0.10105169
166661,0.4226324
999318,-1.7622486
793209,-0.7058172
950574,-1.4442205
693363,0.20780413
641351,-0.091693625
800551,-1.6365051
657939,-1.8581908
342282,-1.1755799
121143,-1.297687
51686,0.6037965
556105,-0.7294405
744829,-1.2720476
169571,-0.04210089
742,1.0152355
549518,-1.2157143
366691,-0.6500372
136817,2.7746663
302922,-1.4342252
643780,-0.07271364
438872,0.034117185
263002,-0.48051906
293196,1.7202402
706122,-0.82920694
175350,-2.0339348
20274,0.75178736
708367,0.5110986
317876,-0.5847554
406944,-1.5061684
114676,1.5056639
176400,-0.75258327
823737,-2.926185
999961,-0.22420673
432610,0.34376395
196124,-0.44031
503317,-1.7680807
802540,1.1374546
121234,-1.8389592
46124,-1.5992222
553207,0.6590881
956591,0.6494222
9984,0.48183864
470054,-0.41992992
65518,-0.063997574
166506,1.3607138
176632,-0.21267526
94112,1.5617962
142185,-0.9537013
595600,0.056826964
674923,0.8039074
87465,0.14377908
237090,-0.35632482
908480,1.9845482
158565,-0.78202385
653513,-1.5476353
289030,0.6058837
542530,0.50448656
347976,-0.4960631
362095,-0.7118275
5488,-0.3559179
395207,1.2914939
913227,-0.011024872
905149,-1.3040437
626294,0.683242
726645,-0.04551245
66586,1.005659
610956,0.9877809
190701,-0.4090497
727023,-1.0730401
777624,-0.06629031
925877,2.1968753
127724,0.9406512
771852,1.0462773
387427,-0.77445793
178971,-0.2305277
817791,-1.0696888
449936,-1.6328703
685584,-0.68440646
310987,-0.6808468
883753,1.3067695
351645,0.9471184
82975,-1.1433922
368696,-0.4445484
837938,-0.054207783
952412,-0.07514767
516507,2.2604604
72690,-0.46943834
433152,1.3078091
607132,0.8343588
346202,1.4677644
658062,-1.648777
813960,-0.43725425
351130,0.2690896
310099,-0.47080398
707203,0.25244606
850172,-0.086283095
629964,1.9935387
301002,0.9172221
648652,1.6665616
417280,-1.3148121
473198,-1.9107331
909748,-0.06531605
564702,0.80235344
724292,-1.3483095
638269,0.85517305
954617,-1.2385283
141286,-0.49366024
697953,-0.7772255
794600,-1.9378273
133509,0.4087474
987619,-0.004424845
64472,-0.5443097
44526,0.99354553
926491,-0.1477298
795155,0.7276904
195586,-0.38734323
444686,-0.9401288
111250,0.9030777
811317,-1.4237944
341164,2.7627244
882796,0.3266031
585485,0.7292266
237994,-1.5046282
724342,-1.3173124
18280,0.62040013
690766,-1.099525
213097,-1.2807168
397376,-1.838399
904628,-1.6844826
761549,-0.117351376
411527,0.42362487
193341,-1.3080186
483503,1.3834703
214473,0.21603048
1222,-0.896443
353329,0.3411765
229130,-1.0710908
70123,-0.14510366
676876,1.3637766
453938,0.24052364
951823,0.6966416
588145,-1.9843549
163298,0.55182165
905899,2.130779
650476,0.25738502
330205,2.2990224
268063,-1.0251789
744110,0.12569132
277576,1.0673761
44594,-0.17991152
643306,-1.3115431
527907,0.4335602
455333,0.63545436
587020,-2.2032063
115602,0.4640108
449120,-1.3506444
844751,0.43857807
898078,0.6783505
604878,-2.1063793
675315,-1.4296061
364821,2.3815625
483846,-0.8828759
748103,1.555201
855893,-0.31141022
941147,0.9835518
765684,-0.15082888
199592,-0.07499727
407115,-0.019872848
541082,-1.0060233
22815,0.88063353
509947,0.8481746
647809,0.21681575
920584,-0.9040589
161517,0.45410794
865915,-2.0082035
193090,0.59454054
380630,-0.7195488
854840,-2.2770345
453359,-0.9176522
899613,-0.016255029
200694,0.4350907
648066,-1.3313683
47446,-0.87686074
516136,-0.6304189
401850,0.8309506
364885,1.7232249
759722,-0.42180932
120753,-0.970209
185041,-0.15321466
173102,-0.54629135
893936,2.0058331
549020,1.0249885
124520,2.0411682
373457,0.748388
65306,0.20898446
43252,0.055052362
685740,0.4997893
567885,0.67674303
330333,0.21542858
511356,-1.3831394
167698,-0.12575111
656442,0.45576626
350568,-0.828281
238900,-1.3170996
705618,-0.13805343
51457,0.9741525
266929,-1.0483494
811629,-0.03484927
843861,0.3677304
599914,-1.3752004
284068,-0.7214597
351837,1.2253232
835131,-1.5011284
345226,-2.3103862
372859,-1.9170252
321168,-0.4590707
993481,0.20737688
382849,0.013212115
172882,1.3738223
462304,-0.21407466
409797,1.0698613
899436,-0.054524098
945641,-2.4218588
103933,-0.47896084
485696,-0.6653708
663115,0.5649806
975348,0.8538569
699754,0.029088551
731800,0.7876983
429044,0.5454881
265287,-1.7122182
233809,1.1214926
899421,0.016722247
373214,0.32853764
476584,-1.5910945
201128,0.35017577
849474,-1.4659338
479416,-0.69165426
583800,1.5699619
439552,-0.6232379
190253,-1.2571931
253237,0.15848613
800530,1.068992
746916,-0.14372896
207444,1.4838217
937638,-0.7283332
11670,1.5987033
251110,0.69652015
963398,-1.2395552
643192,-0.50333583
640738,-0.89205587
232274,-1.439214
871022,0.6915423
858649,0.032662265
345369,0.6205556
760713,-1.4052155
145743,-1.9054079
539948,0.31507412
210187,-0.2914269
872853,0.35570034
379090,0.91785556
929958,-0.9257678
339254,0.7172324
905816,1.4439464
740800,-0.18888828
571932,-1.1992278
191963,-0.70606804
300259,0.5359598
45090,0.9370791
880549,-1.593246
673802,-0.003516269
470161,1.3109332
842420,-0.6139413
838845,-0.7990665
518095,-0.3412391
246963,-0.079345025
714112,-1.1794696
473759,-1.4376094
583901,0.5852576
879259,-1.0119629
421812,-0.007720347
370548,1.6521368
137224,0.7919704
867053,1.6200742
184952,-0.6871577
460658,1.1495205
873702,-0.6509388
569134,1.356578
728206,-1.0423135
219942,0.69802624
452500,-0.43111184
133137,-1.3288662
483777,-0.15029034
891178,-0.74445194
839618,0.7496206
509678,-0.9396168
494831,0.47597638
681880,0.6483215
908094,0.17984238
355908,-0.86678934
715643,-0.23441958
915624,-0.72154075
479619,-0.2380667
348846,1.5115227
491430,0.5774764
786713,1.6153142
428722,-0.42933425
474201,0.7561543
750326,-0.34710962
375394,-0.4666258
441142,0.21230108
803606,0.5696187
581757,0.40645713
317267,-0.9759539
838082,-1.0302194
849895,0.10557768
505484,0.49732944
441942,-1.0716784
89815,1.1645552
570342,-0.6578735
32010,-1.9298475
438236,0.62865067
875443,0.050600495
674436,-0.040441014
999464,1.4866997
270793,0.18683136
542536,1.2285742
664897,-0.49872744
12235,-0.17672464
800800,-1.505922
811869,-0.008759508
13922,1.349447
223944,2.642382
773577,0.00028633326
424529,1.3636336
721618,0.36837566
273341,-0.58362496
600752,-0.9396929
984271,0.82451886
442570,-0.20081896
571116,-2.483273
262091,-2.4333615
659296,-0.509147
979290,-0.02298883
120567,0.51886374
111388,0.1260745
339999,1.7075748
411700,0.08263786
152344,-1.2939363
132688,0.031415436
114234,-0.72067535
469595,0.05418372
714034,-0.46434858
860716,0.69825125
190399,-1.5789073
993090,-0.40072304
387803,-0.34582877
706716,-0.7048013
356377,-1.5599545
640865,-2.2735038
114610,0.98121834
861289,-0.00860666
933353,0.3945042
562112,-1.312421
154676,0.26412892
437739,-1.6412386
356663,1.0762922
666368,1.7600583
258440,1.4934725
781204,2.4189732
406662,-2.490837
173742,1.1909323
813703,-1.6459066
652,-2.0762038
601968,1.0705179
421056,-1.9559329
278579,-1.6128572
399803,-0.74385583
459986,-0.36482152
96394,0.25237477
838300,1.1789209
659281,1.2307099
50784,-0.9242191
501935,1.0452054
724543,0.1339603
264681,1.1226794
859776,-0.8977231
895220,0.78983927
996879,0.6452407
163077,-1.1491302
963435,0.6940786
661316,0.8555555
379473,-1.3333081
486781,0.52246183
395621,-0.7899643
53572,-0.20061874
830434,-0.6700682
959332,-0.79299235
929836,-0.53896135
135767,0.81739104
367840,1.4297808
61808,-0.5680282
214098,2.280162
722155,-1.2905071
770606,-0.24414198
127864,0.19527929
807693,2.5176105
32346,0.18188284
313287,-1.2058625
258220,-0.31493586
244204,-0.005495303
629151,1.6486846
786172,-2.075897
319652,-1.0805151
609554,0.14025903
501931,-0.48447883
566164,-1.2787788
836716,-0.22379373
432943,0.23793237
268793,0.3157752
922168,0.46611875
665402,0.86285037
387578,-1.1071529
419224,0.76426506
508707,2.533279
427077,1.2462937
691701,-0.441833
919278,1.3501786
116889,1.4188844
306286,-0.5831004
18466,3.0213635
853573,-0.36966106
445785,-2.7879887
721301,0.0795607
797755,0.65350497
112619,-1.4919723
77328,1.8079375
731166,-0.084231965
613533,-0.5830472
308106,-0.2451952
773925,-0.70804495
384751,-0.20444863
41137,-0.45465276
243719,-0.8270398
129042,1.3055778
642641,0.62018716
557652,-0.9555137
449987,0.5241129
652184,-0.38296574
617616,-1.4350545
19498,1.3187008
106814,-1.1387278
704538,-0.23787527
518825,0.0071193613
67233,-1.8297265
836151,0.6242748
632148,-1.6860079
520918,-0.6613786
644261,0.37777755
634843,-0.79917884
198373,1.3706487
765618,0.12224323
994063,-2.0978081
816714,0.52620906
350865,-1.6682203
891625,-1.6017013
218967,0.73318464
659187,0.7899529
937674,1.1937759
717578,1.1016806
942452,-1.2913045
250127,0.10345715
316059,2.62166
944421,-0.7656228
146542,1.9006847
223571,-0.043237716
24773,1.0302159
133035,1.842184
340967,1.075251
664757,-0.3326439
86876,-0.77434075
772903,0.20897412
809700,-1.5264482
291692,0.75575
699582,0.99651563
904222,-0.19442402
997957,1.2968729
382973,-1.2586104
796788,-0.49244282
671674,1.1971766
58561,-0.32843956
558833,1.0617162
750190,1.5307838
646331,-1.5010369
455953,0.046522085
997253,-1.0606856
174167,0.58892727
644106,0.2624997
991381,-1.2169701
321907,1.078475
51888,1.7949657
231506,-1.5950192
532764,1.2508487
609956,0.9267664
720625,-1.0774913
309596,-0.78220725
676568,1.0348529
698030,1.8044162
477538,0.6708907
58166,-0.2797621
432261,-0.87811923
74831,-0.881396
936151,0.6128106
761740,-1.7412534
822803,1.4810477
685027,0.8635426
883086,0.6557963
398668,2.1128871
945900,0.5580334
736265,0.8173719
154594,-0.83467543
377598,-0.10018349
384398,-0.82964075
458501,-0.6602491
17175,-1.2739441
768798,-1.3036737
356767,-1.5930021
622527,-1.6357859
218656,1.2251526
145927,-0.030387707
889817,-0.5322723
996850,-0.32632375
690162,-0.37552544
60952,-1.369653
849759,-0.26785305
589511,0.5859575
638746,-0.097586945
769427,0.56118107
233875,1.2372742
296832,0.3773818
239670,-0.5328708
154779,0.38755503
410802,-1.2806516
269881,0.33491623
813310,1.0251207
630784,2.008338
999959,1.0539609
400643,-1.1623607
137309,-1.3612028
742123,-1.0812976
880765,0.30220723
846123,-0.91139424
842461,-0.21430327
445120,-0.14602348
260450,-0.24253859
521773,0.9355828
745921,1.7336341
9483,0.17911114
72156,2.0569592
824208,-0.025162693
908466,0.6617737
88383,1.0183203
188643,-1.0799265
907352,-0.9069801
364773,0.17672749
789189,-0.52664196
109691,-1.3028647
581301,-0.1867045
659608,-1.7015593
179990,-0.73062855
521303,0.14205982
827224,-2.0305688
514503,0.7008517
614575,0.17429371
774622,1.0629172
348505,-0.21698517
598355,-1.338016
513154,1.2313197
60535,-0.26142502
248560,-0.5720435
497039,-0.7852927
760922,1.8550223
22915,0.017590495
183756,0.73723274
667782,-0.62574357
604556,0.21639003
592930,0.25731435
315520,0.97196484
311009,1.6460514
643520,-0.6583109
488550,1.8555493
382914,0.5497285
644993,0.80700517
108162,-0.6480813
530201,1.6429626
388834,0.5334537
662430,-0.7682991
312860,-0.06976175
647564,0.57320625
200310,-2.4471083
507334,-0.21214361
241830,0.54348207
365723,0.8545871
376855,0.902069
373684,1.3518627
743603,-0.38741633
678377,1.3249013
494469,0.7432046
686130,0.30387163
305693,0.93796784
275917,-0.56155556
512680,0.92056865
837054,-1.3981948
191516,-1.4068785
446565,0.8544157
65372,3.278674
871568,-1.7108061
994791,-0.88913494
439615,0.47548845
890813,0.0851362
415772,-0.63294184
954201,-1.1414416
459639,-0.8982711
652795,1.1359311
311659,1.4015275
372130,-0.9626297
215362,1.3928131
623099,0.33619717
525202,-1.1473414
44420,-0.19708967
15940,-0.28830376
478331,-1.6840643
217543,0.42583576
717925,1.0698375
773763,0.63789815
894680,0.77028775
402191,-1.058455
700112,2.7157776
68002,-0.7477826
187386,-0.08589449
158647,-0.0022908193
455020,-0.23572482
926335,-0.050543018
568472,-0.7759359
981433,-1.525176
308953,-1.4703883
172382,0.11051561
953156,1.4351816
103321,-0.5330282
988799,-1.2685697
393815,-2.3355477
789405,-0.75136626
947013,-0.66932625
489299,0.6594707
203444,0.09518674
422088,0.5220849
673470,1.2310209
198265,-1.7063025
351160,1.2684258
541791,-1.4653755
315336,1.1117637
351946,-0.62191933
565997,-0.36333427
122370,0.6951678
169049,2.244971
774919,0.48546717
338683,0.56389064
594575,1.4055473
811107,1.1725147
449610,-1.1499563
696680,-1.1539447
340240,-0.026372597
992858,-0.96146053
383483,-0.2879582
262174,0.22058435
441337,-0.22466028
677857,-1.1593502
7100,0.6670604
837841,-0.1747356
44717,-0.4449418
875699,-0.48674235
950737,0.080789156
811249,-2.0086703
720859,-1.406547
767019,1.2883632
122633,-1.0692754
410011,1.0449957
292807,-1.3003119
226500,-0.2218551
571390,0.73488533
