SEQN,y
687683,1.6386554
827016,1.8914399
895273,-0.9947369
67101,1.0625134
844595,1.0189661
836242,-1.9615191
834257,1.1919479
854368,-1.3039118
760016,-0.6169542
596462,2.3811414
633532,1.2144669
667787,-1.6274753
940492,0.0751466
595309,-0.42517573
480284,1.4321903
69795,-2.4182587
799744,-0.9497479
679078,1.0953968
89634,-1.1771418
242610,-2.5319045
506243,-1.3811059
629303,1.5484582
944602,2.2331254
189688,-2.4126346
779820,-0.61930424
154465,-0.639822
968031,0.56860465
414715,0.7683478
570576,1.34723
618793,-0.4142078
362762,0.06072295
83879,-1.7676326
662746,-0.19673274
895571,-2.3274546
998963,-1.5356236
665880,0.73912627
79174,-0.8806451
232405,-2.1149244
749880,-1.9563861
335292,-0.46180445
72481,-0.8569808
183128,1.1519088
616115,1.7691233
197887,-1.3872086
471727,-1.7194505
758525,-1.922402
513770,0.8975623
53859,-1.9997102
570256,-1.6894866
922503,1.5352405
114849,0.27985483
976241,0.85166734
294164,-1.919548
1673,-0.8541586
608042,-1.0470198
953535,-3.2145379
534896,2.5070717
457836,-0.7019678
747839,-2.1970022
598428,1.6072762
471004,0.98302794
264115,1.6256055
41059,-1.2064936
169476,-2.3620474
44348,-0.45150882
877003,-1.6019266
68582,-0.24634741
789867,-1.6229535
140519,-2.061375
791063,2.2200167
655062,0.045975737
830944,-0.51429963
520123,-2.4528394
861819,-0.5440638
481735,0.9367634
601545,0.6425238
890837,1.343303
256221,1.2541203
964431,0.090117835
94453,-1.5941344
922866,-1.5813165
745427,0.904042
111058,1.290751
149161,-1.3319045
226861,-0.99381036
114221,-0.57710594
234041,-0.08048226
676184,-1.6707281
398310,-1.3827957
255590,-1.1895875
634833,-1.3195595
63643,-0.24256335
171513,2.0076516
336725,-0.09317153
517460,-1.1283014
945644,-0.55157375
32558,0.16036554
530284,0.51502603
567509,0.8620366
476683,0.6289081
535734,-2.188289
687964,-0.42401162
368497,-1.4353755
318596,-2.674334
369103,2.0264542
156454,-0.85941863
571830,-0.9708353
505472,-1.1548698
172043,1.368251
21476,1.7264305
928856,-0.6468107
80678,0.5517978
769968,-1.7658104
960671,0.4331623
571868,-1.9115875
47324,0.76106864
411252,-0.5569114
565031,1.7220439
154575,-0.06544064
613090,0.03243479
321540,0.34374884
376317,2.8891723
812291,0.30394238
880152,-1.5390308
45820,0.9633596
547048,-0.47698367
80957,0.60435605
817752,-1.5369811
565392,1.9285648
206238,-2.3562045
445017,0.507409
427205,-0.16459455
675439,1.1845846
337016,3.4637535
503743,-0.42578346
384707,0.9366183
736060,1.4211527
776877,-0.9354318
832693,-0.43331757
337380,0.4296359
588610,0.6643093
908039,-1.3232111
735473,-0.7192448
968557,2.0104516
357037,0.6311182
452327,-0.4222118
936967,1.04557
55345,-1.1481961
381051,-2.9659314
622828,0.0790478
966202,-1.0163194
957041,-1.1101962
398039,-2.4014046
673885,0.14407311
278857,2.4288843
698073,-0.047635864
112240,-1.5667976
285875,-0.5225681
141925,1.2797073
261439,-2.4501195
238678,2.7410696
662852,0.41886213
267636,1.4600558
397872,-1.4147055
481003,-1.6286649
295331,0.9466148
973146,0.24142246
956862,-0.8754767
4361,-0.60971117
186178,-0.0058140536
950323,-1.2723253
540126,-0.0388455
950019,-1.2079711
101413,-1.1388491
486800,1.8468376
666229,-2.0427577
151672,0.41082034
286232,-1.6793921
864498,-1.8193928
391943,-0.31839922
722144,-1.6304915
405670,-0.6969631
661725,0.36016157
949414,-0.25701752
536847,2.1451943
904593,0.9278491
502573,0.8689456
243458,-1.3662901
355068,-0.105130106
342420,0.7087606
726382,-1.5089364
87332,0.06953779
87127,1.3214704
871626,-0.010880032
366683,0.4631996
371369,1.0815643
332976,-0.32964787
646646,0.2314973
869293,-1.109681
394915,1.8613169
303208,0.055447772
479123,-1.0024337
598462,0.03294424
197153,2.2345703
161497,-1.4395813
987862,-0.03602917
38834,1.3466871
8233,0.3693073
204137,0.7232445
366380,2.884854
613643,-0.6112211
868871,-1.2091645
748410,1.445392
616484,-1.185583
52281,-1.4704027
845945,1.2673407
80645,0.9089023
999867,1.5969794
292331,0.6955816
354152,2.1855032
601123,-2.184568
124610,-1.6968216
201121,-0.99121076
761021,-0.16076301
23462,-1.5025871
625227,0.8660171
736213,0.540852
452541,3.125334
806415,0.11663897
726777,0.68943095
627550,-2.5303156
113112,-1.9120302
232755,-0.09451968
34257,-1.1771468
80730,0.84265506
742701,0.16914232
13427,-0.3977123
748813,-1.3731227
573331,-1.9699763
674283,0.40166226
457357,-0.6725865
304127,0.2355068
975312,-1.2724197
251825,-1.7153283
854290,0.638621
739517,0.34693915
137814,0.33368576
525367,-1.5868161
222074,-1.01371
548137,-0.8373768
216229,-2.62594
213124,-0.10274521
309582,1.6307037
859348,-1.5022988
592434,-0.66054296
564208,-1.1571926
632506,-0.021198994
848979,-2.6069229
190277,0.52534926
802150,-0.22430085
793607,-1.4138188
348559,-0.23607688
963977,-2.7821028
112924,-0.49232307
373305,-2.1393416
901855,-0.100276835
72975,1.4354603
542253,-1.0673769
466416,0.9383043
434878,-1.2939034
647052,1.2790091
276044,1.3344171
236393,-0.0852142
636257,0.77471775
797483,-1.174488
394610,1.3524901
198589,1.0297643
329623,-0.03949568
927211,0.101320714
190948,1.1121622
896515,2.3755014
351798,-1.1100698
24990,-0.26666605
741528,-0.013725077
228055,-1.0743575
427871,0.42457196
97618,-1.980247
211054,1.6983002
401441,0.22121735
859216,1.7373971
236884,1.4237131
86305,-0.9475198
556678,2.4123409
323106,1.6045152
169978,-1.1372473
730088,1.4052671
914192,-2.3988144
903128,2.2559025
929646,1.7408733
281037,-0.41615933
161104,-1.336526
383743,-1.3780012
529160,-1.616914
194336,-0.95700663
13232,-1.2092608
351175,0.60818505
733772,-1.7454996
97403,1.9190471
407358,0.5395865
762575,1.1477745
713111,-2.7730713
752025,-1.4917265
228318,0.69782406
958248,-0.16419478
246345,-2.5885127
888346,-0.82537526
506761,0.78448224
671089,-1.5512193
358939,-1.1812844
640358,-1.7185479
757647,1.4072429
828870,0.39732262
997829,-0.4825986
506124,1.4730743
614443,-0.9064628
648695,-1.7426784
80194,-0.59126055
15740,-0.8468664
450106,0.69240016
696722,-1.7301769
165621,3.0618813
446808,-0.9952324
496615,0.301911
867563,3.2418358
265977,1.2901151
849530,0.60707015
13015,0.16619946
262532,-1.0046437
328921,0.04140163
586140,0.9154491
691645,2.3378232
775848,0.3449891
459554,-0.19129075
413680,-1.2503649
270774,-1.1874124
567986,-0.46408924
668692,0.6660817
251236,-1.0019183
207296,-1.763978
33396,0.84033626
371455,-0.021711918
665377,-0.5738809
801790,0.71769476
122348,1.6661003
613427,-1.6938201
787284,-1.8108248
838625,0.20579685
860705,-1.4113187
184426,0.60574555
373535,-1.1679313
698118,1.3896555
589952,-0.21308593
856125,1.3616955
551576,-1.7475734
186202,0.3123049
505450,-1.6043822
228024,-1.6463723
963807,2.0384433
566502,-0.7083784
884598,-0.021814248
215179,-1.8925885
204572,-1.5518398
265538,0.069700375
499872,-1.4166862
538899,0.8527821
384174,-0.9667137
362533,-1.6630722
424027,0.380193
484181,0.43692142
27872,0.40908828
727870,-1.0099397
588140,1.5009375
895499,-1.9828236
558233,-1.1964753
253466,2.2013714
156902,-3.4450033
764290,1.2870667
250303,1.0519731
600616,-0.61798626
446040,-0.04455125
118198,-0.52089393
580382,1.1688249
712919,-0.121288866
808667,-2.0327275
704531,-2.3310359
521671,1.1918398
191110,-1.3241655
224846,-2.1186397
927520,0.7877684
532562,1.091222
190372,-1.1454732
719582,-0.9708353
445175,-1.7667015
503719,0.47934332
256773,1.8069955
818326,-0.29386798
177749,1.6511885
314711,0.24681576
440037,1.9047304
738129,-1.1829615
262191,2.6141746
373386,1.0818026
735762,1.2758174
613778,-0.51292574
583108,-0.07086289
786122,-0.7056865
683435,-1.5826315
265557,1.6094079
376966,3.0326598
143737,-1.8231571
895749,0.7158515
141951,2.409887
939154,0.071934916
21222,0.8158654
773368,-1.3881295
290163,0.8663695
284252,-1.663844
500317,-0.57202905
446823,2.4765785
685557,2.2644036
978930,-0.092423774
974157,-1.4635264
177305,-1.4579775
95069,-0.433989
251117,-1.7899104
86581,2.0753753
869260,1.1073202
209853,-2.652928
258594,-0.33289167
291653,-2.4859319
391639,-1.1935726
468221,0.41231698
243139,-1.2746052
466719,0.22019471
536562,-1.2635659
438449,0.54295456
181073,2.435541
289366,-0.58771604
486425,-1.888564
140284,0.48138806
166081,0.1433651
599670,2.1696403
693928,-1.165314
603584,2.5511677
129524,0.33458298
508298,1.4011003
893612,0.31130552
245195,-0.56900316
85179,-1.6373649
842991,-2.1074264
515131,-0.28183872
680752,-1.6124188
200992,-1.2322867
589911,0.9708628
112919,1.0317359
695688,-1.9501718
394534,2.145026
588592,-1.1161705
582673,1.1978829
920837,-0.6433351
537662,-2.0830853
460612,-1.592629
322359,-0.99192435
366830,-2.27365
834164,0.22937621
359094,-1.011318
425032,-0.88950956
269731,-0.9647484
196952,-2.4168375
642142,2.8502862
435802,0.4283418
658127,2.883631
298271,-2.600496
297998,1.577827
323082,-1.6079929
192733,-1.7630858
960214,0.3908695
985651,1.0154306
211045,-1.3651357
211155,-0.18334429
500530,-1.9462645
667157,1.2532936
680211,0.7877144
409596,-1.346957
597736,-2.6995535
95508,-1.9135174
265153,1.6187545
407579,-0.22104348
428585,-1.7300129
97429,-1.721497
689931,0.35182822
209181,0.85442334
893079,-0.9710349
548716,1.9843795
890673,-1.6769825
469639,0.21891244
28762,-1.1736785
711289,0.8039174
505225,-1.014706
509923,-0.750941
924430,-1.127468
371244,0.8593941
448048,0.66367805
472661,0.8700066
216201,0.8667224
382308,0.26270822
423202,-0.68779284
967111,-1.5879759
751684,0.8001321
445602,-1.300073
906113,-2.4992664
254154,0.9168344
691496,0.8357218
978985,-0.31976286
439731,0.3776761
242163,-0.21553285
185111,-1.7870125
540043,-1.6983365
442182,1.0082307
963871,0.011922236
810883,1.7653793
790417,0.79398817
929887,1.9196299
476610,-0.03130342
584312,0.30037096
804431,-2.0625904
839020,-1.930864
450628,-1.1130999
915496,-0.24241763
796724,-0.63485503
350453,0.17645113
109356,0.49249342
535529,1.5991693
823278,-1.1937699
220255,-1.7623215
76556,-1.0681342
44529,0.7667037
698867,-0.23390314
542162,-0.75884813
92057,-0.45155394
380739,0.8700069
395197,1.6953012
209784,1.1199185
576308,-2.268318
652736,-1.3967261
192856,-1.6512136
665941,-1.51298
185513,-1.0893595
777349,-2.6770236
232614,1.6103696
865066,0.24908741
45503,0.08379709
817460,1.2441765
77958,1.0179058
707197,-0.48790944
837338,0.71724325
546795,0.217867
694118,-1.5908084
515934,0.26115882
562712,0.09862831
84284,-2.096349
80043,1.2577049
281073,0.55099136
180859,-1.1474751
330821,0.4716073
193290,1.2849249
606125,-1.8150667
809156,0.075634256
99959,0.5288665
510503,-0.5968418
185703,1.0581028
411249,0.6508048
934176,0.57023257
136814,-0.6117204
917657,0.7191285
270466,0.052519575
734349,1.4976944
527475,-0.16506164
430872,-1.869504
121953,-0.4960016
186004,-1.0117698
893919,-3.0659873
802810,-2.0824404
814698,0.021203337
528333,-2.1410077
983278,1.8040223
771998,0.4134801
164304,1.3906002
777699,-1.8942052
906331,-0.7600227
208711,-3.0104332
8868,-0.50877553
904899,-0.86180156
459559,0.09611429
442287,1.7466025
853597,1.1618099
68657,0.9762474
892803,1.8207762
84123,0.55505383
626320,-1.3228071
500168,2.2828867
731458,-1.3521589
85063,2.3315947
955167,0.14767794
499732,1.4060662
364597,-0.23810871
935372,-1.9328114
797189,0.6670674
636381,0.10294574
225560,-0.7277952
222876,-0.5221248
618051,-1.6297168
766,-1.4242414
105357,-1.8801888
851987,1.1363491
660488,0.6287682
871990,2.1713173
434183,-0.7293939
334679,-1.3857034
651921,1.7834883
399823,2.4003828
611115,1.199138
617474,-0.82084453
249316,-1.079459
892071,-2.010957
91043,-1.401748
579355,-1.5106581
159248,2.1921113
941900,-0.9719597
128599,2.7776697
43420,0.8064595
251188,-1.1530977
250693,-0.4380812
12387,-1.4258193
647375,-1.0206975
989999,0.33597746
129801,-0.41622496
906554,-0.22887965
971264,0.914341
595242,0.7241591
971691,-1.0396231
755860,-0.71411824
681363,-0.027632905
705718,-0.49823773
581479,0.75333095
900843,-0.47690096
674245,-0.035777424
765278,2.0150006
162950,-1.916382
609519,1.0894587
418640,-2.6676464
977023,0.922543
304462,0.70543194
286651,1.0048746
43076,0.09987111
676275,0.7522152
277636,0.9854135
363818,-1.9166775
606593,1.6043696
310888,-2.571444
481511,-0.0008642117
764053,-0.71727395
231894,-0.53063816
756691,2.3368218
503430,2.879398
191113,0.1754164
566111,-1.1738166
773398,0.45550448
801550,-0.5547995
546318,-0.61069703
974285,0.9746367
903609,-0.39542273
577321,-0.5963403
94686,0.43510914
639196,-2.326333
281700,-0.95586145
986267,-1.1223184
662017,0.5779387
409592,0.83501744
800639,-1.2432761
460189,1.4680136
327044,-0.6830673
338838,-1.8481612
454071,-3.0557144
406407,0.67715174
101542,0.03456539
106068,1.8026338
340268,0.046918783
83293,-0.07930518
552224,0.6642642
720580,-0.022732439
854732,1.7229737
895353,-0.7319466
778673,-0.18380125
948404,0.7960319
909319,1.5317849
275884,-0.3272834
729935,0.71760136
803774,-1.0170791
871796,-2.7372007
204056,-1.6487949
187069,-1.1172512
260708,1.1097951
610987,1.3592709
317777,-0.032507826
529345,-0.45766512
883074,-1.3284076
36891,1.1644994
921814,-1.3028581
465031,-0.8747728
838369,-0.67862797
336635,0.39447242
184570,2.7820685
666931,0.8891647
441811,2.597717
351390,-0.16677289
309342,-0.1625679
151092,2.262623
5208,-2.370639
281886,-1.1477144
760630,-2.0619051
976595,-0.5572415
120867,0.055827998
370946,-1.2566956
16479,-1.178772
150117,0.55348116
900074,1.2227184
562355,1.9336815
275133,0.19165833
631965,1.0635438
690325,-1.6980219
650125,-1.0873425
83709,-0.9769946
11681,0.48983938
801613,-0.041302197
697652,-1.9221135
543446,-1.0802238
930400,-0.12490764
817361,2.3872736
449839,1.4355352
455564,-0.3130112
942343,0.27053848
506469,-1.1403936
229952,0.28634396
67984,0.64181113
103308,0.85006624
290348,1.4695649
990563,0.62648183
166992,-1.7535094
569759,1.0684465
906688,0.33108792
849677,-0.24112613
473715,-0.6247906
956675,0.012767446
340245,1.7114351
589970,-2.014014
135555,-0.54622847
573878,0.032447804
256072,0.6757475
277561,-3.0577574
827361,0.3185693
872828,0.66526544
235038,-0.9612961
966386,1.5148708
63360,0.37762517
319039,-0.19988225
794985,-2.7736437
807296,2.4449465
423503,0.71590126
689309,2.405422
537956,-1.7824426
200433,1.7315683
129319,1.1222713
55860,1.1530199
657872,2.377402
633764,-1.4483378
46523,-0.33107567
928177,-1.9871018
880963,1.03555
545326,-0.09605604
166661,0.6626472
999318,-1.9444876
793209,-1.0880861
950574,-1.1988813
693363,0.1983961
641351,0.17759265
800551,-1.426707
657939,-1.6448147
342282,-1.6065269
121143,-1.8031505
51686,0.38242608
556105,-0.9464719
744829,-1.2549976
169571,-0.36562815
742,1.3061187
549518,-2.1980338
366691,-0.9025822
136817,3.0329478
302922,-1.9725516
643780,-0.26849476
438872,0.48060232
263002,-0.39005068
293196,2.0943935
706122,-0.1690991
175350,-2.8280754
20274,0.2772354
708367,0.87200284
317876,-1.1290294
406944,-1.7678524
114676,1.8615152
176400,-0.8845363
823737,-2.5832434
999961,-0.48976156
432610,0.6813975
196124,-0.51244646
503317,-2.1246989
802540,1.3144015
121234,-2.6449935
46124,-1.689571
553207,0.87424004
956591,0.8477803
9984,0.022883868
470054,-0.98678166
65518,-0.53886026
166506,1.1363491
176632,0.16641875
94112,1.4590044
142185,-1.1312677
595600,0.88171583
674923,0.89454585
87465,-0.6601921
237090,-0.8698113
908480,2.180115
158565,-1.4771235
653513,-1.4530624
289030,0.6579024
542530,1.3449217
347976,-0.48018917
362095,-0.34355307
5488,-0.2001871
395207,0.9122314
913227,0.3545299
905149,-1.8519822
626294,1.6736476
726645,0.19665302
66586,0.7816016
610956,1.5213535
190701,-0.74003786
727023,-0.8318937
777624,0.30163485
925877,2.1311438
127724,1.3022739
771852,1.396673
387427,-0.5052656
178971,-0.3777238
817791,-1.7063195
449936,-1.5817227
685584,-0.61094946
310987,-0.13214836
883753,1.5991693
351645,0.7812741
82975,-1.5839465
368696,-0.84507936
837938,0.4654753
952412,-0.06497532
516507,2.737304
72690,-0.41529974
433152,1.3811764
607132,1.2842113
346202,1.9992696
658062,-1.9251441
813960,-0.36871618
351130,0.19208215
310099,-0.39484522
707203,0.87445384
850172,-0.24882431
629964,1.9571512
301002,1.5482199
648652,2.3655412
417280,-0.7210046
473198,-1.9920764
909748,-0.20238431
564702,1.3170782
724292,-1.7832508
638269,0.24767265
954617,-1.7503371
141286,-0.51448786
697953,-0.8614992
794600,-2.0026577
133509,1.276426
987619,-0.5953435
64472,0.6724867
44526,0.81419414
926491,0.81464046
795155,0.68996537
195586,-0.2698664
444686,-0.9850012
111250,1.5947304
811317,-1.3212492
341164,3.261884
882796,0.6039435
585485,0.3820776
237994,-1.6512136
724342,-1.2559762
18280,0.38776508
690766,-0.96855885
213097,-1.2085649
397376,-1.9115875
904628,-2.2576053
761549,-0.49939215
411527,0.48564872
193341,-1.6593874
483503,1.4417162
214473,0.31101748
1222,-1.1095303
353329,0.99493456
229130,-1.201244
70123,-0.43072048
676876,1.666478
453938,0.3446146
951823,0.8448937
588145,-1.7411461
163298,0.40129444
905899,2.5488055
650476,-0.03156301
330205,2.0022705
268063,-1.183964
744110,-0.06957491
277576,1.4014082
44594,0.030245574
643306,-1.7217029
527907,0.43620363
455333,0.5312839
587020,-2.6256702
115602,0.958864
449120,-1.2614739
844751,0.35416263
898078,1.1824744
604878,-2.0124085
675315,-2.0971987
364821,2.713908
483846,-0.80458397
748103,2.23051
855893,-0.559355
941147,1.3381528
765684,-1.1741912
199592,0.0732634
407115,-0.7303833
541082,-0.8016867
22815,1.3360369
509947,1.2554165
647809,0.26446694
920584,-1.0288452
161517,0.5751696
865915,-2.7016237
193090,1.689578
380630,-0.91666657
854840,-2.9260373
453359,-1.4068344
899613,0.23451261
200694,0.7392869
648066,-1.4071058
47446,-0.5707862
516136,-0.7713855
401850,0.78600794
364885,2.1102364
759722,-0.52011293
120753,-1.723749
185041,0.3086498
173102,0.08654307
893936,2.4697354
549020,0.80413043
124520,2.4402444
373457,1.0520843
65306,0.6640066
43252,-0.08465467
685740,0.51451725
567885,0.6935676
330333,-0.017099923
511356,-1.7088344
167698,-0.024869753
656442,0.6554238
350568,-0.39916733
238900,-1.64573
705618,-0.650585
51457,0.74298465
266929,-1.9752023
811629,-0.17932718
843861,0.9631478
599914,-2.315441
284068,-1.0944993
351837,1.2382487
835131,-1.8182634
345226,-2.2269368
372859,-1.8004619
321168,-0.015011092
993481,0.7975068
382849,-0.49582556
172882,1.6027527
462304,-0.41059944
409797,2.0114973
899436,-0.27655837
945641,-2.5385363
103933,-0.8837183
485696,-0.8837843
663115,0.395709
975348,0.22238708
699754,0.06406864
731800,0.89706826
429044,-0.1720786
265287,-1.8565934
233809,1.2952435
899421,0.04887857
373214,0.012070763
476584,-1.3678147
201128,0.68895704
849474,-1.9139363
479416,-0.87083656
583800,2.0335348
439552,-0.519794
190253,-2.0299146
253237,0.2676668
800530,1.3085512
746916,0.14024395
207444,2.4946167
937638,-0.9166306
11670,2.2986639
251110,0.8087119
963398,-1.1761726
643192,-1.0065519
640738,-1.1285911
232274,-2.1137264
871022,0.57672465
858649,0.30276594
345369,1.3084922
760713,-1.9546479
145743,-2.0796115
539948,-0.01375275
210187,-0.3456056
872853,0.726761
379090,1.6170076
929958,-1.1590557
339254,1.5584661
905816,1.808604
740800,-0.23982589
571932,-1.164931
191963,-0.7080146
300259,0.35414112
45090,1.2319368
880549,-2.4081068
673802,0.071005136
470161,2.0381124
842420,-0.499332
838845,-0.982483
518095,-1.0027219
246963,0.67228556
714112,-0.8043347
473759,-1.6678526
583901,0.85166955
879259,-1.5612489
421812,-0.010096654
370548,2.338825
137224,1.6741151
867053,2.255513
184952,-0.6240987
460658,1.7864764
873702,-0.67624
569134,1.1723695
728206,-1.2061292
219942,0.7300457
452500,0.20059198
133137,-1.3574709
483777,-0.50857884
891178,-0.21298464
839618,0.85560787
509678,-1.0555604
494831,1.1648548
681880,0.3120508
908094,0.6561754
355908,-1.073062
715643,-0.02152879
915624,-1.0287689
479619,0.341179
348846,1.8554852
491430,0.9282732
786713,1.6607064
428722,-0.12782298
474201,0.40546033
750326,-0.7714723
375394,0.054561947
441142,0.77607715
803606,0.38025984
581757,0.264433
317267,-0.6813951
838082,-1.0085027
849895,0.2501743
505484,0.68691665
441942,-1.7297847
89815,1.2159253
570342,-0.8636963
32010,-2.222015
438236,0.7903571
875443,-0.24075957
674436,-0.4687245
999464,2.109636
270793,0.5571041
542536,1.2578704
664897,-0.4919852
12235,-0.64045405
800800,-1.6055399
811869,-0.6068236
13922,2.2264974
223944,2.9545143
773577,0.40172592
424529,2.1856673
721618,0.08258321
273341,-1.269168
600752,-1.3206499
984271,0.46919665
442570,-0.91917866
571116,-2.4526746
262091,-2.795928
659296,-0.6049664
979290,-0.1273054
120567,0.44078726
111388,0.014912026
339999,2.5175374
411700,0.4926586
152344,-1.9103962
132688,0.45763102
114234,-0.9822428
469595,0.05479357
714034,-0.8134783
860716,0.6277961
190399,-2.0046709
993090,0.0739882
387803,-0.2081983
706716,-0.90892166
356377,-2.0320473
640865,-2.19653
114610,1.0175388
861289,-0.2531765
933353,1.1788985
562112,-1.1923004
154676,-0.37128577
437739,-1.953254
356663,0.99414474
666368,1.8031205
258440,1.0438855
781204,2.537134
406662,-2.8524108
173742,1.9306456
813703,-1.4869004
652,-2.480395
601968,1.3981339
421056,-1.9104036
278579,-1.6596774
399803,-0.45405957
459986,-0.112461716
96394,0.46024427
838300,1.3448346
659281,1.5738993
50784,-0.74481374
501935,1.8135855
724543,0.14854185
264681,0.83724767
859776,-1.6201785
895220,1.0863988
996879,0.940664
163077,-1.6329986
963435,-0.34228486
661316,1.32844
379473,-1.496426
486781,0.87453395
395621,-1.3968636
53572,0.28763974
830434,-1.0949259
959332,-1.3261976
929836,-0.5891791
135767,0.8816855
367840,1.5517297
61808,0.0225232
214098,2.898867
722155,-1.5698843
770606,-0.5908751
127864,0.85882056
807693,3.34253
32346,0.24404345
313287,-1.1694753
258220,0.05997736
244204,0.20022075
629151,1.7903463
786172,-1.6039885
319652,-1.1751127
609554,-0.6357551
501931,-0.41675454
566164,-1.6692064
836716,-0.2792601
432943,0.4410455
268793,0.8062965
922168,0.6886784
665402,1.0305474
387578,-1.6344702
419224,0.7678692
508707,2.6052268
427077,1.4481466
691701,-0.53906584
919278,1.5435818
116889,0.8915851
306286,-0.3779752
18466,3.1152875
853573,-0.7027882
445785,-3.0379853
721301,0.65350044
797755,0.82372236
112619,-1.7242758
77328,2.051904
731166,-0.29323277
613533,-0.31044188
308106,0.19642852
773925,-1.2350723
384751,-0.1498481
41137,-0.68779284
243719,-0.5780979
129042,1.5337118
642641,0.8197496
557652,-0.704811
449987,1.6415968
652184,-0.5451912
617616,-1.6734449
19498,1.1998465
106814,-0.9189953
704538,0.18238463
518825,-0.48703998
67233,-2.3043826
836151,0.8844935
632148,-1.9831356
520918,-0.75749964
644261,-0.5472256
634843,-0.70937866
198373,1.0517497
765618,0.054151647
994063,-2.597173
816714,0.8658838
350865,-2.7545562
891625,-1.6396755
218967,1.0076876
659187,0.3476726
937674,1.0897981
717578,1.9539766
942452,-1.5349717
250127,0.40030748
316059,3.2106402
944421,-1.3762408
146542,2.0566986
223571,-0.25966159
24773,1.8237844
133035,2.6445272
340967,1.1017992
664757,-1.0170791
86876,-1.3038795
772903,0.32469672
809700,-1.6649963
291692,1.1251239
699582,1.2208314
904222,0.41340974
997957,1.1442187
382973,-1.997587
796788,-0.484839
671674,1.7062694
58561,-0.4174285
558833,0.25278193
750190,1.5615734
646331,-2.0390089
455953,-0.086143725
997253,-1.2943517
174167,0.7099107
644106,0.035746112
991381,-1.6027251
321907,1.3185073
51888,2.4415162
231506,-1.9947296
532764,1.1159018
609956,0.669302
720625,-1.5345681
309596,-0.8283527
676568,1.5088198
698030,2.5474164
477538,1.3040231
58166,-1.1539623
432261,-1.1557124
74831,-1.3647503
936151,0.93201864
761740,-1.9143648
822803,1.8060919
685027,1.0286916
883086,0.6400013
398668,2.9701374
945900,0.27246132
736265,1.1676587
154594,-1.1038071
377598,-0.412731
384398,-1.001556
458501,-0.7425485
17175,-1.5328083
768798,-1.5670743
356767,-1.895298
622527,-1.5407561
218656,1.1641948
145927,0.19354545
889817,-0.88276523
996850,-0.43525502
690162,-0.17373721
60952,-1.6072911
849759,-0.44032365
589511,0.3877663
638746,-0.21612096
769427,0.56845504
233875,1.9476138
296832,0.40265062
239670,-0.71922266
154779,0.38560224
410802,-1.302819
269881,0.34731993
813310,1.8539675
630784,2.0558527
999959,0.98104185
400643,-1.3634701
137309,-1.4957166
742123,-1.6621411
880765,0.11307442
846123,-1.034069
842461,-0.12623401
445120,0.44001412
260450,-0.81164515
521773,1.3769184
745921,1.959481
9483,0.37143713
72156,2.2944095
824208,-0.29889372
908466,1.0769619
88383,1.5888604
188643,-1.3818095
907352,-1.1610283
364773,0.3747254
789189,-0.5426106
109691,-0.9987387
581301,-0.28528467
659608,-2.0320508
179990,-0.91340065
521303,0.6405945
827224,-1.9332216
514503,0.31877714
614575,0.040214594
774622,1.5103583
348505,-0.3939719
598355,-1.133449
513154,1.1282061
60535,-0.56863236
248560,-0.60049784
497039,-1.0187199
760922,2.37126
22915,0.6260508
183756,1.3400795
667782,-0.52051646
604556,-0.12790422
592930,0.26245356
315520,1.4151565
311009,2.1052449
643520,-0.67039144
488550,1.7750281
382914,0.61952436
644993,-0.004952904
108162,-0.6570853
530201,2.1225717
388834,0.3616646
662430,-0.6272767
312860,-0.30469286
647564,0.4432583
200310,-2.5815816
507334,-1.6929263
241830,1.3457402
365723,1.0059565
376855,1.1803235
373684,0.8223714
743603,-0.54189634
678377,0.9964839
494469,0.7792614
686130,0.9853636
305693,0.48224533
275917,-1.7075336
512680,0.96910304
837054,-1.9185426
191516,-1.9533699
446565,1.2088263
65372,2.8837926
871568,-2.1859627
994791,-1.2639283
439615,0.4011347
890813,0.025314448
415772,-1.0807338
954201,-1.17328
459639,-0.45857507
652795,1.45381
311659,1.3636622
372130,-1.1692706
215362,1.3591805
623099,0.71697825
525202,-0.42146632
44420,-0.2945774
15940,0.042845096
478331,-2.037968
217543,0.2984458
717925,1.5832685
773763,0.34891355
894680,1.0216148
402191,-1.1916105
700112,2.9066508
68002,-0.20882316
187386,-0.5672347
158647,0.45752186
455020,0.0017915661
926335,-0.4423209
568472,-0.5385783
981433,-1.9674025
308953,-1.4111465
172382,0.82555854
953156,1.2429633
103321,-1.0207055
988799,-1.1702714
393815,-2.7605603
789405,-0.81648415
947013,-0.36011598
489299,1.3247932
203444,-0.0658397
422088,0.58293545
673470,1.1868927
198265,-2.0157974
351160,1.402631
541791,-1.9275099
315336,1.9852643
351946,-1.3212134
565997,-0.23340108
122370,1.0356541
169049,2.9094617
774919,0.70160496
338683,0.7901515
594575,2.0544837
811107,1.2388763
449610,-1.1138929
696680,-1.6676263
340240,0.27244085
992858,-1.1023362
383483,-0.21867755
262174,0.89585024
441337,-0.59134614
677857,-1.6567702
7100,0.41489583
837841,-0.3220779
44717,-1.1673367
875699,-0.75948423
950737,0.7268068
811249,-2.3591332
720859,-2.578158
767019,0.75809246
122633,-0.6967316
410011,0.5171436
292807,-1.614074
226500,-0.51275593
571390,0.858043
27949,2.571627
962287,0.042181585
345918,-1.5978098
685115,0.6026015
