SEQN,y
827016,1.9294527
895273,-1.0016605
67101,1.1212581
844595,1.1988986
836242,-2.0758276
834257,1.2754108
854368,-1.3209217
760016,-0.6410954
596462,2.4995575
633532,1.427084
667787,-1.7662122
940492,0.019206727
595309,-0.3075248
480284,1.4750674
69795,-2.5489037
799744,-0.914001
679078,1.148846
89634,-1.1872213
242610,-2.6338716
506243,-1.5124261
629303,1.3236262
944602,1.3937142
189688,-2.532661
779820,-0.68875265
154465,-0.6201994
968031,0.57645065
414715,0.7952895
570576,1.4943949
618793,-0.4485569
362762,-0.04118859
83879,-1.8749926
662746,-0.12152292
895571,-2.4594955
998963,-1.633026
665880,0.8580133
79174,-0.97390836
232405,-2.1683493
749880,-1.8768371
335292,-0.53827554
72481,-0.9369474
183128,1.0603539
616115,1.8225656
197887,-1.4287081
471727,-1.5137488
758525,-2.0151105
513770,1.013525
53859,-2.0783846
570256,-1.6183512
922503,1.6475415
114849,0.30279484
976241,0.64712685
294164,-1.857992
1673,-0.76764804
608042,-0.97370875
953535,-3.5703714
534896,2.609951
457836,-0.8189239
747839,-2.222186
598428,1.7354239
471004,1.0367515
264115,1.7074673
41059,-1.2428063
169476,-2.2923152
44348,-0.4420233
877003,-1.504475
68582,-0.29526874
789867,-1.6421695
140519,-2.086004
791063,2.445697
655062,-0.14687829
830944,-0.27786195
520123,-2.5514216
861819,-0.48014736
481735,0.82117856
601545,0.67671543
890837,1.2608485
256221,1.3889618
964431,0.027823536
94453,-1.5798482
922866,-1.5269918
745427,0.9267212
111058,1.1901832
149161,-1.3666999
226861,-1.0274177
114221,-0.54874897
234041,-0.16667819
676184,-1.775713
398310,-1.4982005
255590,-1.1738241
634833,-1.3873955
63643,-0.08976685
171513,1.9116379
336725,-0.07863026
517460,-0.9620723
945644,-0.39303738
32558,0.09115987
530284,0.48619142
567509,1.0298086
476683,0.81075305
535734,-2.3253622
687964,-0.5587737
368497,-1.486904
318596,-2.81946
369103,2.072976
156454,-0.86587733
571830,-1.0046514
505472,-1.1743037
172043,1.2806897
21476,1.9947845
928856,-0.6496883
80678,0.605499
769968,-1.7768594
960671,0.3613193
571868,-2.0042622
47324,0.9190934
411252,-0.59998596
565031,1.7154114
154575,0.12415382
613090,0.11519757
321540,0.49633762
376317,2.9615886
812291,0.34076798
880152,-1.4911162
45820,0.80461353
547048,-0.55214304
80957,0.4275658
817752,-1.553194
565392,1.9114438
206238,-2.7864587
445017,0.44056636
427205,-0.19749148
675439,1.1453328
337016,3.9722106
503743,-0.4234994
384707,0.7503269
736060,1.3375857
776877,-0.9929216
832693,-0.37601385
337380,0.49846706
588610,0.64722013
908039,-1.3404855
735473,-0.56206924
968557,2.1312854
357037,0.6965774
452327,-0.548494
936967,1.0779022
55345,-1.1309208
381051,-3.1366127
622828,0.19835085
966202,-1.1263947
957041,-1.181571
398039,-2.6800148
673885,0.031988613
278857,2.3971455
698073,-0.001768047
112240,-1.6909436
285875,-0.20404929
141925,1.2576872
261439,-2.5757813
238678,2.498519
662852,0.43366396
267636,1.605375
397872,-1.5023583
481003,-1.3539101
295331,0.8580133
973146,0.35901386
956862,-0.90229535
4361,-0.6443479
186178,-0.03513615
950323,-1.2555108
540126,0.02528215
950019,-1.2021359
101413,-1.120942
486800,1.8639071
666229,-2.2195182
151672,0.34688228
286232,-1.7489537
864498,-1.8054817
391943,-0.25832692
722144,-1.304376
405670,-0.58221537
661725,0.36337188
949414,-0.31740606
536847,2.3119981
904593,1.0347526
502573,0.92375183
243458,-1.3181351
355068,-0.023258952
342420,0.8008582
726382,-1.3409978
87332,0.036173075
87127,1.0027102
871626,-0.034670908
366683,0.46578008
371369,1.2338381
332976,-0.29213932
646646,0.26179752
869293,-1.1690395
394915,1.7333639
303208,0.110804334
479123,-1.1203802
598462,0.0438111
197153,2.4856534
161497,-1.4682723
987862,-0.09283888
38834,1.4948924
8233,0.2186011
204137,0.7963015
366380,3.6325839
613643,-0.617868
868871,-1.2873268
748410,1.5510494
616484,-1.2350898
52281,-1.5953151
845945,1.2614757
80645,0.9545968
999867,1.6408644
292331,0.76516986
354152,2.2445457
601123,-2.260238
124610,-1.7592987
201121,-1.0917462
761021,-0.111637734
23462,-1.6536003
625227,0.9950938
736213,0.5512119
452541,3.5878742
806415,0.2918755
726777,0.8500244
627550,-2.56516
113112,-2.0482392
232755,-0.11667621
34257,-1.1892421
80730,0.72466916
742701,0.11294877
13427,-0.66017836
748813,-1.4944427
573331,-2.0289674
674283,0.34394544
457357,-0.82719076
304127,0.31012622
975312,-1.3433634
251825,-1.8059047
854290,0.7291042
739517,0.3773157
137814,0.41976434
525367,-1.816386
222074,-1.053142
548137,-0.6353963
216229,-2.94331
213124,-0.05693053
309582,1.4691582
859348,-1.4898665
592434,-0.88100094
564208,-1.1809338
632506,-0.039835438
848979,-2.7033377
190277,0.69094795
802150,-0.25697201
793607,-1.6463424
348559,-0.15769315
963977,-2.9448345
112924,-0.56476384
373305,-2.2910461
901855,-0.15287818
72975,1.370608
542253,-1.2049074
466416,0.7833446
434878,-1.1965166
647052,1.4539942
276044,1.3398557
236393,0.0026162337
636257,0.8400444
797483,-1.2228149
394610,1.1000987
198589,1.0091397
329623,0.028919494
927211,0.09816963
190948,0.8764284
896515,2.3512332
351798,-1.1484487
24990,-0.39706808
741528,0.08471844
228055,-1.1748874
427871,0.465784
97618,-2.4209464
211054,1.7287327
401441,0.11429745
859216,1.7875074
236884,1.5720017
86305,-0.8918157
556678,2.2799773
323106,1.8164306
169978,-1.0905064
730088,1.4675428
914192,-2.4322448
903128,2.0235736
929646,1.8330652
281037,-0.48708677
161104,-1.5149628
383743,-1.5398982
529160,-1.6868726
194336,-1.0088712
13232,-1.1841819
351175,0.64791054
733772,-1.841286
97403,1.835164
407358,0.7493473
762575,0.93960756
713111,-3.1631825
752025,-1.6279774
228318,0.6737548
958248,-0.09510151
246345,-2.718392
888346,-0.92029256
506761,0.98184645
671089,-1.446903
358939,-1.1552536
640358,-1.7185184
757647,1.4594464
828870,0.4236889
997829,-0.30856776
506124,1.5020431
614443,-0.684715
648695,-1.8070928
80194,-0.7252627
15740,-0.9282814
450106,0.98635656
696722,-1.7673621
165621,3.1002038
446808,-1.013441
496615,0.40626484
867563,3.9738295
265977,1.0875396
849530,0.6430722
13015,0.20030783
262532,-1.1450442
328921,0.09183274
586140,1.0016183
691645,2.476937
775848,0.46712902
459554,-0.09753817
413680,-1.1905959
270774,-1.2001818
567986,-0.4597001
668692,0.70111614
251236,-1.107691
207296,-1.8006861
33396,1.0598593
371455,-0.07539682
665377,-0.64358807
801790,0.67364943
122348,1.7266436
613427,-1.8131658
787284,-1.9529641
838625,0.30440074
860705,-1.4117097
184426,0.6798055
373535,-1.1902318
698118,1.4786648
589952,-0.3296301
856125,1.4102048
551576,-1.6019738
186202,0.340062
505450,-1.7383071
228024,-1.736985
963807,2.0834475
566502,-0.31145316
884598,-0.023634592
215179,-1.8881149
204572,-1.5807812
265538,0.07512089
499872,-1.4974967
538899,0.8488912
384174,-1.0306487
362533,-1.3111393
424027,0.43632627
484181,0.2872895
27872,0.50233006
727870,-0.9131496
588140,1.2091691
895499,-2.0838165
558233,-1.177781
253466,1.8907514
156902,-3.7146206
764290,1.3873045
250303,1.2316686
600616,-0.617868
446040,-0.12818849
118198,-0.5953729
580382,1.187926
712919,-0.13894352
808667,-2.0851228
704531,-2.4315674
521671,1.1223084
191110,-1.4286042
224846,-2.0540416
927520,0.43676677
532562,1.379701
190372,-1.1702437
719582,-1.1059695
445175,-1.8805245
503719,0.42948666
256773,1.8443652
818326,-0.3276158
177749,1.5375183
314711,0.2842073
440037,1.74721
738129,-1.1494684
262191,2.4772456
373386,1.0801461
735762,1.4386549
613778,-0.5844268
583108,-0.1440263
786122,-0.62079054
683435,-1.5061681
265557,1.296515
376966,3.0841427
143737,-1.798329
895749,0.66778153
141951,2.5224626
939154,0.042731516
21222,0.8442418
773368,-1.0570987
290163,0.94223785
284252,-1.6640526
500317,-0.52763116
446823,2.7232723
685557,2.10256
978930,-0.064680845
974157,-1.6145586
177305,-1.6111951
95069,-0.2544147
251117,-1.8120981
86581,2.2011082
869260,1.281279
209853,-2.7501204
258594,-0.5063896
291653,-2.5291603
391639,-1.190382
468221,0.25426868
243139,-1.3279552
466719,0.37976775
536562,-1.372244
438449,0.25295523
181073,2.4870605
289366,-0.5516901
486425,-2.0362256
140284,0.524355
166081,0.20570971
599670,2.2785757
693928,-1.2009474
603584,2.592595
129524,0.34011614
508298,1.5370883
893612,0.34123054
245195,-0.65383536
85179,-1.7671411
842991,-2.0495698
515131,-0.017277079
680752,-1.6003013
200992,-1.1736209
589911,0.8412922
112919,1.1148977
695688,-2.101933
394534,2.4289842
588592,-1.2465489
582673,1.0636199
920837,-0.58795613
537662,-2.1784987
460612,-1.5439903
322359,-0.95913595
366830,-2.361893
834164,0.3910889
359094,-0.9154716
425032,-0.9464069
269731,-0.9687151
196952,-2.5817916
642142,2.990105
435802,0.35610342
658127,2.9342642
298271,-2.617728
297998,1.7714392
323082,-1.6397252
192733,-1.7208278
960214,0.0950942
985651,1.107187
211045,-1.468664
211155,-0.111637734
500530,-1.9621812
667157,1.0309762
680211,0.93574834
409596,-1.1823345
597736,-2.7310047
95508,-2.0447762
265153,1.7581446
407579,-0.24712476
428585,-1.8364022
97429,-1.7911037
689931,0.38246164
209181,0.84825706
893079,-1.007974
548716,2.135306
890673,-1.740855
469639,0.095800824
28762,-1.1855326
711289,0.83738685
505225,-0.9727472
509923,-0.7735479
924430,-1.1317259
371244,1.0530087
448048,0.7057682
472661,0.9072278
216201,0.95175374
382308,0.104426116
423202,-0.9144822
967111,-1.623071
751684,0.96501684
445602,-1.352267
906113,-2.5991633
254154,0.98641604
691496,0.87513083
978985,-0.3753532
439731,0.36370447
242163,-0.1413978
185111,-1.9200022
540043,-1.777753
442182,1.0548718
963871,-0.2192069
810883,1.8207545
790417,0.88290536
929887,2.1958265
476610,0.12797268
584312,0.36371315
804431,-2.3889809
839020,-1.9675647
450628,-0.99432784
915496,-0.315608
796724,-0.65060467
350453,0.05894221
109356,0.5173199
535529,1.6408644
823278,-1.2009007
220255,-1.7795548
76556,-1.1740704
44529,0.65588295
698867,-0.3351929
542162,-0.848897
92057,-0.57447946
380739,0.97517955
395197,1.919095
209784,1.0178397
576308,-2.3088386
652736,-1.3946704
192856,-1.7324759
665941,-1.3197937
185513,-0.924242
777349,-2.664116
232614,1.7204785
865066,0.31551355
45503,0.110804334
817460,1.281773
77958,1.0599067
707197,-0.56679267
837338,0.65759224
546795,0.24996923
694118,-1.4733218
515934,0.32076618
562712,0.09882346
84284,-2.1890945
80043,1.2735591
281073,0.2867645
180859,-1.2237171
330821,0.505298
193290,1.4380803
606125,-1.7683527
809156,-0.04981958
99959,0.5571261
510503,-0.71432287
185703,1.0370313
411249,0.7658997
934176,0.45023274
136814,-0.44435713
917657,0.77486396
270466,0.084921956
734349,1.7757367
527475,-0.20589359
430872,-1.7590646
121953,-0.5710219
186004,-0.8528016
893919,-3.250681
802810,-2.5369306
814698,0.058191445
528333,-2.1809359
983278,1.8674645
771998,0.4358399
164304,1.3197638
777699,-1.9761431
906331,-0.9335651
208711,-3.0062048
8868,-0.61289597
904899,-0.9703848
459559,0.08425542
442287,1.7972819
853597,0.72488964
68657,0.97672474
892803,1.7977017
84123,0.5382511
626320,-1.345991
500168,2.324662
731458,-1.3995421
85063,2.3953867
955167,0.18989131
499732,1.5503119
364597,-0.35194647
935372,-1.975622
797189,0.7702623
636381,0.28771797
225560,-0.72758526
222876,-0.5423124
618051,-1.5714566
766,-1.3684678
105357,-1.8235313
851987,1.2628021
660488,0.7309734
871990,2.4250736
434183,-0.65860564
334679,-0.98647153
651921,1.8243904
399823,2.1837296
611115,1.1455868
617474,-0.74218696
249316,-1.209603
892071,-2.0027938
91043,-1.462747
579355,-1.6642752
159248,2.0471082
941900,-0.7791606
128599,2.9034846
43420,1.0063752
251188,-1.1522985
250693,-0.27392086
12387,-1.3649013
647375,-1.1225737
989999,0.20447597
129801,-0.5399767
906554,-0.2138941
971264,0.96641016
595242,0.73054
971691,-1.1606711
755860,-0.6199566
681363,0.051300846
705718,-0.519432
581479,0.7866866
900843,-0.47751194
674245,-0.07613799
765278,1.7935222
162950,-2.0002148
609519,0.97008884
418640,-2.6915495
977023,0.72324586
304462,0.65006614
286651,1.0073686
43076,0.19791956
676275,0.8172506
277636,1.0230258
363818,-1.996331
606593,1.6313806
310888,-2.4665198
481511,-0.038352136
764053,-0.8323033
231894,-0.4103876
756691,2.122583
503430,3.1238165
191113,0.14658499
566111,-1.2010752
773398,0.44389063
801550,-0.42077383
546318,-0.43811056
974285,0.968013
903609,-0.52703184
577321,-0.7387936
94686,0.42466292
639196,-2.7027242
281700,-0.88856506
986267,-1.1998557
662017,0.6882481
409592,0.7263141
800639,-1.2248938
460189,1.2648656
327044,-0.72373456
338838,-1.9115958
454071,-3.1853173
406407,0.78844655
101542,0.0777538
106068,1.9864756
340268,0.015411034
83293,-0.1080217
552224,0.75257117
720580,-0.07804293
854732,1.504768
895353,-0.733401
778673,-0.327858
948404,0.94614553
909319,1.6376723
275884,-0.39203337
729935,0.75707066
803774,-1.0816368
871796,-2.936343
204056,-1.778913
187069,-1.1843888
260708,1.0224416
610987,1.2445389
317777,-0.042885114
529345,-0.32866892
883074,-1.3948429
36891,0.97998804
921814,-1.3188826
465031,-0.93064725
838369,-0.87569076
336635,0.36879158
184570,2.9086335
666931,0.954024
441811,2.757842
351390,-0.20035161
309342,-0.14498107
151092,2.1158733
5208,-2.5321145
281886,-1.1437495
760630,-2.2474954
976595,-0.5895363
120867,0.015621509
370946,-1.206125
16479,-1.2223154
150117,0.5903408
900074,1.3837123
562355,1.9731835
275133,0.30235085
631965,1.0917923
690325,-1.8225522
650125,-1.2855136
83709,-0.695262
11681,0.47429472
801613,0.11198535
697652,-1.8845392
543446,-1.1739486
930400,-0.014052176
817361,2.4432635
449839,1.4713485
455564,-0.21004006
942343,0.56660026
506469,-1.1822271
229952,0.3221197
67984,0.6858825
103308,1.0062459
290348,1.575436
990563,0.75075954
166992,-1.7424111
569759,1.0284677
906688,0.3573811
849677,-0.32076406
473715,-0.6453081
956675,0.12585002
340245,1.715956
589970,-1.8911208
135555,-0.5157413
573878,0.03488377
256072,0.6429835
277561,-3.2953935
827361,0.3829798
872828,0.84827554
235038,-1.0820602
966386,1.7281241
63360,0.27390337
319039,-0.21054383
794985,-2.7770767
807296,2.3157341
423503,0.75431997
689309,2.5206373
537956,-1.7765061
200433,1.8405439
129319,1.1702541
55860,0.9617903
657872,2.2232716
633764,-1.6612281
46523,-0.414803
928177,-2.0328898
880963,0.8259468
545326,-0.118386984
166661,0.7202153
999318,-1.996784
793209,-0.77565813
950574,-1.2331182
693363,0.13594232
641351,0.30624142
800551,-1.510626
657939,-1.7970728
342282,-1.5452975
121143,-1.7534486
51686,0.50503224
556105,-0.9835035
744829,-1.27513
169571,-0.27302942
742,1.4867321
549518,-2.2238178
366691,-0.92554045
136817,4.0093184
302922,-2.050695
643780,-0.4030432
438872,0.5089715
263002,-0.34633848
293196,2.1357753
706122,-0.21374811
175350,-2.994265
20274,0.24860837
708367,0.9304636
317876,-1.2052205
406944,-1.7691442
114676,1.8534766
176400,-1.0073645
823737,-2.970712
999961,-0.5802345
432610,0.77966976
196124,-0.5983555
503317,-2.2135937
802540,1.4835579
121234,-2.7105904
46124,-1.7726206
553207,1.003692
956591,1.0629267
9984,0.095344625
470054,-1.043778
65518,-0.52375257
166506,1.2631665
176632,0.099214375
94112,1.200069
142185,-1.2168686
595600,0.9481277
674923,1.0121855
87465,-0.35975936
237090,-1.0456312
908480,2.5150197
158565,-1.4654897
653513,-1.5917886
289030,0.75454086
542530,0.764625
347976,-0.62186295
362095,-0.5488126
5488,-0.2821482
395207,0.8118909
913227,0.2793759
905149,-1.9610797
626294,1.7109753
726645,0.23076569
66586,0.77727014
610956,1.2446619
190701,-0.7782472
727023,-0.9143018
777624,0.28845784
925877,2.1862614
127724,1.2213204
771852,1.0593338
387427,-0.5174677
178971,-0.3338533
817791,-1.7468328
449936,-1.5962493
685584,-0.43692172
310987,-0.21102917
883753,1.6207405
351645,0.9520874
82975,-1.5447447
368696,-0.93606734
837938,0.40432253
952412,0.042057447
516507,3.0292244
72690,-0.2990166
433152,1.4660395
607132,1.346616
346202,2.019026
658062,-2.0805366
813960,-0.33648616
351130,0.22625712
310099,-0.36752817
707203,0.7389653
850172,-0.34238032
629964,2.022903
301002,1.6217234
648652,2.3785992
417280,-0.72356427
473198,-2.0558956
909748,-0.12953113
564702,1.0822144
724292,-1.779636
638269,0.41976434
954617,-1.8891777
141286,-0.62303156
697953,-0.9801538
794600,-2.0390282
133509,1.4140358
987619,-0.37260783
64472,0.76241136
44526,0.8336291
926491,0.7762787
795155,0.5177323
195586,-0.14829454
444686,-1.0952705
111250,1.6678917
811317,-1.3693528
341164,3.97617
882796,0.61548287
585485,0.3439704
237994,-1.7509524
724342,-1.3218747
18280,0.5021266
690766,-0.9628147
213097,-1.3678491
397376,-1.9788158
904628,-2.3779438
761549,-0.5341088
411527,0.58324873
193341,-1.8770949
483503,1.5229292
214473,0.29995385
1222,-1.1669153
353329,1.0464894
229130,-1.3581251
70123,-0.41097042
676876,1.4695157
453938,0.33324167
951823,1.1502861
588145,-1.8506762
163298,0.3327375
905899,2.7096362
650476,0.05850922
330205,2.0364
268063,-1.2344329
744110,0.1583297
277576,1.3255615
44594,-0.027790384
643306,-1.7009581
527907,0.4460294
455333,0.42640543
587020,-2.5125196
115602,0.858497
449120,-1.3201832
844751,0.46745858
898078,1.0256271
604878,-2.0523903
675315,-2.1365836
364821,2.9320912
483846,-0.8046904
748103,2.4269636
855893,-0.4873773
941147,1.427444
765684,-1.3006841
199592,0.0547124
407115,-0.3077062
541082,-0.883892
22815,1.3547449
509947,1.2133315
647809,0.31300634
920584,-0.9481035
161517,0.4474456
865915,-2.8140736
193090,1.2652935
380630,-0.98906386
854840,-3.0657113
453359,-1.4936135
899613,0.31318095
200694,0.66317487
648066,-1.4368612
47446,-0.61795086
516136,-0.7841151
401850,0.9800989
364885,2.278227
759722,-0.60047287
120753,-1.621609
185041,0.27391064
173102,-0.1486813
893936,2.6221921
549020,0.8532266
124520,2.5640445
373457,0.9613441
65306,0.6439395
43252,-0.06311299
685740,0.64491695
567885,0.66774154
330333,0.03343757
511356,-1.7429411
167698,0.0046220478
656442,0.68088394
350568,-0.5630676
238900,-1.7393258
705618,-0.7477586
51457,0.73653466
266929,-2.0985055
811629,-0.21064001
843861,0.899709
599914,-2.3452322
284068,-1.1484487
351837,1.4282773
835131,-1.9166594
345226,-2.3063977
372859,-1.9559509
321168,-0.054608736
993481,0.9867803
382849,-0.32844162
172882,1.6786382
462304,-0.1965317
409797,2.0683773
899436,-0.33320853
945641,-2.7139757
103933,-0.83725774
485696,-0.8785126
663115,0.65128034
975348,0.27466637
699754,0.047874566
731800,1.0074861
429044,0.017253874
265287,-1.7949425
233809,1.5112895
899421,0.039833903
373214,-0.084828876
476584,-1.3779436
201128,0.66010666
849474,-2.0752814
479416,-0.9336879
583800,1.9736868
439552,-0.69424736
190253,-2.122557
253237,0.3247278
800530,1.2611105
746916,0.16889411
207444,2.4976907
937638,-0.9240748
11670,2.1168702
251110,0.8996199
963398,-1.1845142
643192,-1.1011379
640738,-1.181813
232274,-2.1991472
871022,0.5950401
858649,0.2956775
345369,1.3224978
760713,-1.8575003
145743,-2.1582046
539948,-0.0009788934
210187,-0.36921886
872853,1.1137472
379090,1.6021582
929958,-1.2455564
339254,1.4470035
905816,1.8722491
740800,-0.50220174
571932,-1.373353
191963,-0.8645768
300259,0.4627523
45090,1.3859135
880549,-2.6169493
673802,0.17812988
470161,2.0421498
842420,-0.5703923
838845,-1.0779444
518095,-0.70215875
246963,0.6429835
714112,-0.9205338
473759,-1.7426748
583901,0.8992463
879259,-1.447023
421812,-0.0032433167
370548,2.3787067
137224,1.8217101
867053,2.1780975
184952,-0.66003805
460658,1.8675724
873702,-0.66642046
569134,1.2323078
728206,-1.2276251
219942,0.84990495
452500,0.32963774
133137,-1.4271233
483777,-0.63372785
891178,-0.30857226
839618,0.77079237
509678,-1.2058597
494831,0.8667953
681880,0.23045208
908094,0.70374525
355908,-1.1088681
715643,0.10256787
915624,-1.0362369
479619,0.3683733
348846,1.8357093
491430,0.7578107
786713,1.7952539
428722,-0.11510286
474201,0.5722879
750326,-0.824542
375394,0.18281533
441142,0.7765126
803606,0.38649043
581757,0.29939026
317267,-0.7064663
838082,-1.1501515
849895,0.32845497
505484,0.5284734
441942,-1.5878688
89815,1.3980014
570342,-0.7167312
32010,-2.4341428
438236,0.9437435
875443,-0.12567465
674436,-0.5149861
999464,2.1128404
270793,0.6459875
542536,1.2381532
664897,-0.5816512
12235,-0.18780617
800800,-1.7384171
811869,-0.28285697
13922,2.1580722
223944,3.0998225
773577,0.41961095
424529,1.7918208
721618,0.216095
273341,-0.9328876
600752,-1.1174289
984271,0.5068489
442570,-0.95362985
571116,-2.8286414
262091,-2.922326
659296,-0.6818724
979290,-0.04698758
120567,0.4774191
111388,0.0016497697
339999,2.7694254
411700,0.6051741
152344,-1.9636053
132688,0.4523906
114234,-0.9616089
469595,0.05255485
714034,-0.77953863
860716,0.56454253
190399,-2.0951414
993090,0.09097946
387803,-0.33120984
706716,-0.93831325
356377,-1.9808857
640865,-2.3122838
114610,1.0847743
861289,-0.3296301
933353,0.9801404
562112,-1.2531813
154676,-0.34576684
437739,-1.9953803
356663,1.0175816
666368,1.9069428
258440,1.0273194
781204,3.088368
406662,-3.1512806
173742,1.5767186
813703,-1.591835
652,-2.5625632
601968,1.3155007
421056,-2.01695
278579,-1.7295479
399803,-0.5207035
459986,-0.060729783
96394,0.39957067
838300,1.4882039
659281,1.5849072
50784,-0.7620865
501935,1.4914261
724543,0.07033628
264681,0.95900935
859776,-1.6788127
895220,1.0989141
996879,0.9608911
163077,-1.7568969
963435,-0.18854281
661316,1.4201645
379473,-1.526496
486781,1.0160364
395621,-1.390264
53572,0.39440277
830434,-1.157293
959332,-1.2054721
929836,-0.6733733
135767,0.86342317
367840,1.4499855
61808,-0.057680495
214098,3.0303845
722155,-1.6324328
770606,-0.68871164
127864,0.8463749
807693,3.4685874
32346,0.29457533
313287,-1.2233443
258220,0.09133255
244204,0.3353627
629151,1.8813571
786172,-1.6391602
319652,-1.1737337
609554,-0.44306538
501931,-0.54597694
566164,-1.7121953
836716,-0.38891944
432943,0.5928056
268793,0.80365556
922168,0.4099824
665402,1.245014
387578,-1.276728
419224,0.87312317
508707,2.7414916
427077,1.5529354
691701,-0.5849948
919278,1.453134
116889,0.9091929
306286,-0.52369183
18466,4.0485606
853573,-0.69203645
445785,-3.2405484
721301,0.6266415
797755,0.7352096
112619,-1.786397
77328,2.146902
731166,-0.3706539
613533,-0.3868265
308106,0.18313661
773925,-1.3429097
384751,-0.11758487
41137,-0.8650932
243719,-0.7115065
129042,1.7331669
642641,0.89458144
557652,-0.91363764
449987,1.0728676
652184,-0.7349873
617616,-1.6291409
19498,1.255229
106814,-0.9654657
704538,0.19701532
518825,-0.32424644
67233,-2.4403744
836151,0.94442916
632148,-2.1572437
520918,-0.80972886
644261,-0.4090563
634843,-0.7607133
198373,0.89959925
765618,0.17767467
994063,-2.6005344
816714,0.82360154
350865,-2.7499785
891625,-1.7269684
218967,1.0841426
659187,0.46599093
937674,0.881213
717578,1.7189016
942452,-1.7164757
250127,0.46849957
316059,3.5722141
944421,-1.3433427
146542,2.1300645
223571,-0.3410851
24773,1.8954638
133035,2.755913
340967,1.2805091
664757,-1.1018097
86876,-1.0086408
772903,0.292989
809700,-1.6087861
291692,1.2843791
699582,1.3737428
904222,0.380493
997957,1.3191866
382973,-2.01224
796788,-0.42497084
671674,1.8240974
58561,-0.5310492
558833,0.44568723
750190,1.595548
646331,-2.1234326
455953,-0.16639405
997253,-1.403595
174167,1.0103091
644106,0.016272346
991381,-1.5441577
321907,1.4938958
51888,2.6143658
231506,-2.033108
532764,1.1378597
609956,0.85113853
720625,-1.4601154
309596,-0.73743147
676568,1.5238955
698030,2.5545604
477538,1.4374449
58166,-1.2341812
432261,-0.9765946
74831,-1.098793
936151,0.75189364
761740,-2.003768
822803,1.6853031
685027,1.0662562
883086,0.75471544
398668,2.8485456
945900,0.35285565
736265,1.1342437
154594,-1.1556325
377598,-0.4235314
384398,-0.9553097
458501,-0.82957053
17175,-1.4604511
768798,-1.5605346
356767,-2.0000443
622527,-1.6282132
218656,1.2635233
145927,0.12028823
889817,-0.73513526
996850,-0.36231175
690162,-0.088180974
60952,-1.581696
849759,-0.40791765
589511,0.45670977
638746,-0.3201033
769427,0.5095169
233875,1.9563539
296832,0.4555574
239670,-0.7535928
154779,0.7119372
410802,-1.3511361
269881,0.30443096
813310,1.9824365
630784,2.2276819
999959,1.0503583
400643,-1.32553
137309,-1.4717203
742123,-1.7060734
880765,0.213577
846123,-1.1718013
842461,-0.28265297
445120,0.45709854
260450,-0.7616239
521773,1.3652056
745921,2.0129712
9483,0.35901237
72156,2.4529774
824208,-0.38695237
908466,1.1904048
88383,1.3912189
188643,-1.2538383
907352,-1.243909
364773,0.33523977
789189,-0.615133
109691,-1.0422534
581301,-0.098797366
659608,-2.0201774
179990,-0.90561324
521303,0.7437333
827224,-2.0694146
514503,0.35810152
614575,0.058566604
774622,1.4858882
348505,-0.29622802
598355,-1.1455688
513154,0.947275
60535,-0.5254052
248560,-0.6240737
497039,-0.80562675
760922,2.459762
22915,0.7786866
183756,1.262178
667782,-0.60315824
604556,-0.21208304
592930,0.30884635
315520,1.3802207
311009,2.0965722
643520,-0.57726616
488550,1.7978739
382914,0.64817977
644993,0.10053641
108162,-0.66821194
530201,2.0397098
388834,0.4359495
662430,-0.6517945
312860,-0.2598223
647564,0.33063138
200310,-2.6736193
507334,-1.2877636
241830,1.6916732
365723,1.0578758
376855,1.3939359
373684,1.1040094
743603,-0.6289668
678377,1.1006339
494469,0.86322975
686130,1.0272714
305693,0.50019866
275917,-1.3620396
512680,1.0025381
837054,-2.0218842
191516,-2.0894942
446565,1.0736104
65372,3.546222
871568,-2.276422
994791,-1.3204459
439615,0.4445187
890813,-0.018846737
415772,-1.074936
954201,-1.2108343
459639,-0.43651897
652795,1.5128287
311659,1.4263747
372130,-1.1920843
215362,1.2864722
623099,0.68174136
525202,-0.54597694
44420,-0.28173828
15940,0.12540887
478331,-2.0522337
217543,0.2407013
717925,1.7472619
773763,0.5048937
894680,1.0324484
402191,-1.1484487
700112,3.2536135
68002,-0.2479582
187386,-0.59727865
158647,0.5646513
455020,0.055173784
926335,-0.45191616
568472,-0.61005497
981433,-1.9965113
308953,-1.4637314
172382,0.7461175
953156,1.3333808
103321,-0.9452383
988799,-1.1734942
393815,-2.8790815
789405,-0.9494199
947013,-0.5819064
489299,1.268879
203444,-0.08985929
422088,0.65918136
673470,1.011975
198265,-2.0500858
351160,1.455204
541791,-2.0267828
315336,1.6319225
351946,-1.4038506
565997,-0.3016875
122370,1.0252073
169049,3.2438257
774919,0.6429835
338683,0.7224484
594575,2.1415799
811107,1.3382146
449610,-1.0407506
696680,-1.748874
340240,0.27935132
992858,-1.1844052
383483,-0.22723448
262174,0.97355306
441337,-0.461821
677857,-1.8543386
7100,0.46142524
837841,-0.22525145
44717,-1.1548033
875699,-0.71846664
950737,0.7974006
811249,-2.29571
720859,-2.3414223
767019,0.7189926
122633,-0.7644408
410011,0.45969018
292807,-1.5548372
226500,-0.5263397
571390,0.79678965
27949,2.6877394
962287,0.1634955
345918,-1.5027208
685115,0.6553696
595104,-1.0275241
898094,0.27189428
1260,0.3241103
194559,0.4540923
