SEQN,y
895273,-0.95351917
67101,1.2130178
844595,1.3219873
836242,-1.5483361
834257,1.3440325
854368,-1.0235963
760016,-1.1926516
596462,2.1637745
633532,0.9377625
667787,-1.5552993
940492,0.35265392
595309,-0.5580874
480284,1.0739223
69795,-1.7745565
799744,-0.8667519
679078,0.91803455
89634,-1.0526816
242610,-1.9624858
506243,-1.1753347
629303,1.4905173
944602,1.4178691
189688,-2.4354143
779820,-0.6955012
154465,0.26329422
968031,1.2025654
414715,0.29601023
570576,1.6733241
618793,0.34853646
362762,-0.21822102
83879,-1.4365978
662746,0.05779267
895571,-2.691329
998963,-1.5306494
665880,0.34711772
79174,-1.0388548
232405,-2.4715037
749880,-1.9182087
335292,-0.7891775
72481,-0.70060563
183128,1.3271827
616115,1.1070762
197887,-1.3592145
471727,-1.1816772
758525,-1.5556711
513770,0.65666044
53859,-1.6240895
570256,-1.9524941
922503,1.246907
114849,0.07218916
976241,0.84050727
294164,-1.4040263
1673,-0.2200885
608042,-0.9308119
953535,-3.256779
534896,2.0445595
457836,-0.58834046
747839,-2.0771081
598428,1.1634254
471004,0.848436
264115,1.3569769
41059,-1.1488774
169476,-2.3486638
44348,0.038599286
877003,-0.63651603
68582,-0.09810282
789867,-1.6171495
140519,-1.8147151
791063,1.8648956
655062,0.28219497
830944,-0.65456814
520123,-2.5877702
861819,-0.38032544
481735,0.67212504
601545,0.53614795
890837,1.3373778
256221,0.82607156
964431,0.6991573
94453,-1.1409392
922866,-1.2862353
745427,1.1897748
111058,1.1386298
149161,-1.0758737
226861,-1.0727502
114221,-0.29474252
234041,0.22211123
676184,-1.4018356
398310,-0.27511296
255590,-0.36681598
634833,-0.6671287
63643,0.05922901
171513,1.680945
336725,0.40811276
517460,-0.5942672
945644,-0.5869694
32558,0.068885095
530284,0.737592
567509,0.90454286
476683,0.58376515
535734,-2.2499392
687964,-0.05825922
368497,-1.7418393
318596,-2.9252481
369103,2.3760247
156454,-0.77448636
571830,-0.62982833
505472,-0.8693182
172043,1.0876207
21476,1.9487269
928856,-0.09402739
80678,0.39497688
769968,-1.6610205
960671,0.40316612
571868,-1.5806321
47324,0.4141697
411252,-0.5926991
565031,1.6690797
154575,0.07122164
613090,0.5411057
321540,-0.14827569
376317,2.4578521
812291,0.4142014
880152,-1.598507
45820,1.0123198
547048,-0.12759514
80957,0.6696872
817752,-1.3857763
565392,1.5514158
206238,-2.0746622
445017,0.56308156
427205,-0.01695492
675439,0.46942797
337016,3.0831516
503743,-0.50633997
384707,0.2918175
736060,1.1652606
776877,-1.0124232
832693,-0.10949615
337380,0.40777907
588610,0.43939194
908039,-0.84842116
735473,-0.1762612
968557,1.5693173
357037,0.5364261
452327,-0.66795653
936967,0.56430995
55345,-0.66779065
381051,-2.62428
622828,-0.10972742
966202,-0.26836184
957041,-1.0234369
398039,-2.6887379
673885,0.488727
278857,2.0984383
698073,0.19286783
112240,-1.2132564
285875,-0.5046766
141925,0.6462799
261439,-1.9407436
238678,2.1606503
662852,0.39999187
267636,1.3811246
397872,-1.2574028
481003,-1.5637777
295331,0.91316473
973146,0.22867945
956862,-0.22314659
4361,-0.23490801
186178,-0.1176612
950323,-1.1480482
540126,-0.06311121
950019,-1.3815181
101413,-0.7206409
486800,1.2033931
666229,-2.1681268
151672,0.47153637
286232,-1.4565706
864498,-1.7432623
391943,0.27580073
722144,-1.1708393
405670,-1.0135711
661725,0.22954862
949414,-0.16021225
536847,2.1371076
904593,1.1470823
502573,0.97649103
243458,-1.3486714
355068,-0.053221736
342420,0.15037027
726382,-1.1508628
87332,-0.3051799
87127,0.6955696
871626,-0.024376117
366683,0.49277845
371369,0.67462045
332976,-0.28285247
646646,0.1501279
869293,-0.6093963
394915,1.3317871
303208,0.38752258
479123,-1.2919449
598462,-0.3021675
197153,1.479481
161497,-0.8650808
987862,0.1335077
38834,1.2939396
8233,0.5297046
204137,0.36362964
366380,3.8299859
613643,-0.69870406
868871,-1.0548091
748410,1.3067179
616484,-1.2749718
52281,-1.530752
845945,0.8437201
80645,1.1743315
999867,1.414943
292331,0.4416038
354152,1.8811967
601123,-2.4730928
124610,-1.5401877
201121,-1.1452353
761021,-0.33946463
23462,-0.77276635
625227,1.0774184
736213,0.48529568
452541,3.2959971
806415,-0.016134063
726777,0.30853614
627550,-1.8854132
113112,-1.5627301
232755,-0.17608884
34257,-0.99712706
80730,1.1092464
742701,-0.39948374
13427,-0.84658486
748813,-1.3088683
573331,-1.4597546
674283,0.20881966
457357,-0.7152477
304127,0.23976527
975312,-1.6613442
251825,-1.925511
854290,1.1380296
739517,-0.29115605
137814,0.037701122
525367,-1.2475318
222074,-0.8392607
548137,-0.5768324
216229,-2.461595
213124,-0.13958286
309582,1.5674614
859348,-1.2361889
592434,-0.28900343
564208,-1.1926924
632506,-0.10418437
848979,-2.4009655
190277,0.9152857
802150,-0.90946615
793607,-1.6427048
348559,-0.4331593
963977,-2.8094893
112924,-0.057611383
373305,-2.3377106
901855,-0.21766962
72975,0.9390781
542253,-0.80181426
466416,0.36772802
434878,-1.1635522
647052,1.0055132
276044,1.5065511
236393,-0.06645532
636257,0.39176464
797483,-1.2422295
394610,1.1741204
198589,1.2577411
329623,-0.10420749
927211,-0.46657652
190948,0.3209626
896515,1.9549636
351798,-0.9555625
24990,-0.4052994
741528,0.22605525
228055,-0.6421429
427871,0.72542435
97618,-1.6232853
211054,1.8361409
401441,-0.15204693
859216,2.2052903
236884,1.5785526
86305,-0.694681
556678,1.6734095
323106,1.8942674
169978,-0.9133019
730088,1.6323054
914192,-1.7351401
903128,2.1972299
929646,1.4252294
281037,0.00718428
161104,-1.2308911
383743,-0.9127867
529160,-1.1802057
194336,-0.82596934
13232,-1.5080261
351175,1.2201599
733772,-2.0397556
97403,1.6056736
407358,0.039607048
762575,0.94345915
713111,-2.7593322
752025,-1.6163267
228318,0.10134501
958248,-0.012327999
246345,-2.809547
888346,-0.6533985
506761,0.3301823
671089,-1.0093596
358939,-1.3119239
640358,-1.6699861
757647,1.7030915
828870,0.4730874
997829,0.046380483
506124,1.5585876
614443,-0.19107254
648695,-1.7222048
80194,0.039635103
15740,-1.0070602
450106,0.7770282
696722,-1.8769845
165621,2.8530817
446808,-0.77484053
496615,0.5344974
867563,2.675354
265977,0.8466522
849530,0.25184068
13015,-0.5994543
262532,-1.0429761
328921,0.29190582
586140,0.58202964
691645,1.6389892
775848,0.7435603
459554,0.041092888
413680,-0.7501223
270774,-1.0069305
567986,-0.75306445
668692,0.40133032
251236,-0.879585
207296,-1.013561
33396,0.9533794
371455,-0.44380844
665377,-0.43589658
801790,0.985399
122348,1.5962006
613427,-1.334833
787284,-1.5721467
838625,0.24851991
860705,-1.2576617
184426,-0.04730837
373535,-0.7903147
698118,0.6151093
589952,-0.061721288
856125,0.96303725
551576,-1.6462715
186202,0.5821878
505450,-1.1753361
228024,-2.1564174
963807,1.5269207
566502,-0.770249
884598,0.39170787
215179,-1.4622164
204572,-1.5205578
265538,-0.51156926
499872,-1.7184668
538899,0.32767528
384174,-0.8951415
362533,-1.0926584
424027,0.13504966
484181,-0.22109526
27872,0.33833778
727870,-0.9500031
588140,1.4536752
895499,-2.0960095
558233,-1.5298712
253466,1.8401216
156902,-3.7580888
764290,1.1647769
250303,1.0869715
600616,-0.8547153
446040,-0.27433345
118198,-0.5664649
580382,1.2606742
712919,-0.3047
808667,-1.9707712
704531,-2.3806815
521671,0.94734156
191110,-1.5642558
224846,-1.8488984
927520,0.3718423
532562,1.2517607
190372,-1.1873685
719582,-0.69710535
445175,-1.5731989
503719,0.39311105
256773,1.7803566
818326,-0.43127355
177749,1.5380648
314711,0.34000486
440037,1.6044276
738129,-0.8686197
262191,1.856065
373386,0.99141157
735762,1.1475475
613778,-0.5763053
583108,-0.38925385
786122,-0.6767045
683435,-1.1474739
265557,1.3797992
376966,2.6566842
143737,-1.3688653
895749,0.24441071
141951,2.013879
939154,-0.2799821
21222,0.61103034
773368,-0.5891846
290163,0.5394228
284252,-1.2221845
500317,-0.37500596
446823,1.8659866
685557,1.3215574
978930,-0.25549296
974157,-1.3904823
177305,-1.3978869
95069,-0.33138078
251117,-1.5217457
86581,1.73941
869260,0.9935565
209853,-2.1995044
258594,-0.35590416
291653,-2.2036622
391639,-1.19258
468221,0.18565907
243139,-1.3588544
466719,0.066990584
536562,-0.5211852
438449,0.24613537
181073,2.442673
289366,-0.54437524
486425,-1.1254874
140284,0.4520501
166081,-0.51404923
599670,2.0489614
693928,-1.052524
603584,2.2177675
129524,0.0716395
508298,1.0736995
893612,0.00617219
245195,-1.063822
85179,-1.5043716
842991,-2.0640512
515131,-0.13083598
680752,-1.4870178
200992,-1.4996285
589911,0.62907076
112919,1.1609871
695688,-2.1105237
394534,2.1127038
588592,-1.1668632
582673,1.0232488
920837,-0.13191135
537662,-2.042655
460612,-1.7108878
322359,-0.9295301
366830,-2.174366
834164,0.26583079
359094,-0.41045162
425032,-0.7628868
269731,-0.8659717
196952,-2.57967
642142,3.2875526
435802,0.73516387
658127,2.3108373
298271,-2.2924004
297998,1.2885311
323082,-1.4193641
192733,-1.2409552
960214,0.23342271
985651,0.51582336
211045,-0.7558305
211155,0.6646709
500530,-1.6613442
667157,0.74995315
680211,0.3060507
409596,-1.3554825
597736,-2.7914162
95508,-2.0454123
265153,1.3002415
407579,-0.15838596
428585,-2.117725
97429,-1.6052912
689931,0.7398575
209181,0.7653907
893079,-0.58502114
548716,1.5261129
890673,-1.595078
469639,0.16598833
28762,-1.4025062
711289,0.52965975
505225,-0.49008578
509923,-1.1367377
924430,-1.1961367
371244,0.6500886
448048,0.289952
472661,0.7254595
216201,0.70557076
382308,0.50911784
423202,-0.4727836
967111,-1.3092433
751684,0.9236271
445602,-0.78805166
906113,-2.0812933
254154,0.6613567
691496,0.7295299
978985,-0.19095105
439731,0.40315554
242163,-0.5274925
185111,-1.8986015
540043,-1.6093032
442182,0.73210156
963871,0.0058877855
810883,1.6866828
790417,0.32599065
929887,1.8100007
476610,-0.1687528
584312,0.5045546
804431,-1.6720243
839020,-2.0487998
450628,-1.0759951
915496,0.054420233
796724,-0.549686
350453,-0.21028975
109356,0.1639209
535529,1.4864886
823278,-1.4312165
220255,-1.1881775
76556,-0.695363
44529,0.046490874
698867,-0.41572848
542162,-0.90807116
92057,-0.6291188
380739,0.6381696
395197,1.3622586
209784,0.8971561
576308,-2.0562654
652736,-1.2851783
192856,-0.9834592
665941,-0.5586782
185513,-0.43072703
777349,-2.033377
232614,0.90679395
865066,0.27058366
45503,-0.0009982749
817460,0.92924494
77958,1.0820875
707197,-0.8451646
837338,0.5415889
546795,0.07285817
694118,-1.4691968
515934,0.110063754
562712,0.12716615
84284,-2.3360882
80043,0.78642136
281073,0.5104535
180859,-0.33335754
330821,-0.12890801
193290,1.2590994
606125,-1.7077479
809156,-0.285295
99959,0.571649
510503,-0.46761873
185703,1.2683208
411249,0.06446388
934176,-0.07868484
136814,-0.3376484
917657,0.38514143
270466,0.025794642
734349,1.5359596
527475,-0.19603594
430872,-1.5514721
121953,-0.25841165
186004,-0.82669246
893919,-2.33342
802810,-1.6860689
814698,-0.1870983
528333,-1.4608818
983278,1.608111
771998,0.46094832
164304,1.149707
777699,-1.4934014
906331,-0.6044954
208711,-2.0513985
8868,-0.3599199
904899,-0.64396536
459559,0.26188236
442287,1.20377
853597,0.8296268
68657,0.84389544
892803,0.7858194
84123,0.5043823
626320,-1.4047904
500168,2.4794347
731458,-1.4130473
85063,2.0638885
955167,-0.10014769
499732,0.8477987
364597,-0.41942048
935372,-2.144564
797189,0.66375315
636381,-0.025432033
225560,-0.34485927
222876,-0.75948185
618051,-1.2122028
766,-1.5635644
105357,-1.7104403
851987,0.7816602
660488,0.7082017
871990,2.1842933
434183,-0.45476
334679,-1.3503208
651921,1.2854905
399823,2.4430037
611115,0.94613016
617474,-0.31636882
249316,-1.3457271
892071,-2.2017932
91043,-1.2972395
579355,-1.8286443
159248,1.9276325
941900,-0.63789856
128599,2.5748668
43420,1.1016088
251188,-1.5791854
250693,-0.14014429
12387,-1.140797
647375,-1.0831149
989999,-0.13668779
129801,-1.1108793
906554,-0.04886237
971264,0.5205381
595242,0.6430358
971691,-0.91442597
755860,-0.60588235
681363,0.26828644
705718,0.006991604
581479,0.9928091
900843,-0.5615458
674245,-0.3745845
765278,1.8185965
162950,-2.4621072
609519,0.57978946
418640,-2.044525
977023,-0.06825193
304462,0.58435386
286651,1.1683726
43076,-0.12032397
676275,0.9460574
277636,0.829891
363818,-1.6594672
606593,1.4979794
310888,-1.927281
481511,-0.067352645
764053,-0.7363213
231894,-0.056214586
756691,2.0408547
503430,2.828741
191113,-0.16176935
566111,-1.2901393
773398,0.48986927
801550,-0.27164426
546318,-0.218802
974285,1.0617563
903609,0.14202742
577321,-0.78026015
94686,0.23587462
639196,-2.7466362
281700,-0.80567735
986267,-1.1237878
662017,0.8307605
409592,0.34852025
800639,-0.9802605
460189,1.244851
327044,-0.36093524
338838,-1.993917
454071,-3.0278928
406407,0.29155925
101542,0.27057868
106068,1.9387736
340268,-0.3036002
83293,0.60345757
552224,0.16263801
720580,0.15212959
854732,1.2887484
895353,-0.75756526
778673,0.6498351
948404,0.70832294
909319,1.0864627
275884,-0.5155048
729935,0.563059
803774,-0.74376875
871796,-1.888617
204056,-1.2555643
187069,-1.0265023
260708,0.9299524
610987,1.1113801
317777,-0.066941984
529345,-0.22796565
883074,-1.3788136
36891,1.0899484
921814,-1.3118209
465031,-0.88232434
838369,-0.5698673
336635,0.24704598
184570,2.5090752
666931,0.96995825
441811,1.6048919
351390,-0.32856527
309342,0.22896898
151092,2.0431106
5208,-2.4832418
281886,-1.3719063
760630,-2.512415
976595,-0.52369523
120867,-0.025056025
370946,-0.61261207
16479,-1.2478077
150117,0.5868179
900074,1.4872844
562355,2.0290146
275133,0.10849567
631965,0.8982393
690325,-1.5723433
650125,-0.62012726
83709,-0.45577502
11681,0.7030762
801613,0.26304972
697652,-2.0075781
543446,-0.90692675
930400,-0.28386164
817361,2.0393422
449839,1.4700394
455564,0.4971961
942343,0.11990051
506469,-0.70839125
229952,0.4579471
67984,0.18927766
103308,0.6892336
290348,1.3587421
990563,0.40287295
166992,-2.383703
569759,0.883469
906688,0.20782983
849677,0.056420855
473715,-0.6954413
956675,0.3677841
340245,0.99305415
589970,-1.8235773
135555,0.107584976
573878,-0.18812928
256072,0.5384585
277561,-2.7148764
827361,0.38125002
872828,0.2688665
235038,-0.38241747
966386,1.7886524
63360,0.3806489
319039,-0.4875699
794985,-2.0362463
807296,2.351455
423503,0.58585674
689309,2.4750607
537956,-1.4112058
200433,1.6343733
129319,1.6397727
55860,1.3658881
657872,1.3497806
633764,-1.4717219
46523,-0.5621181
928177,-2.1863108
880963,0.5704007
545326,0.16273853
166661,0.66247547
999318,-1.7128202
793209,-1.0981209
950574,-1.3794092
693363,0.13183923
641351,-0.27366424
800551,-1.624049
657939,-2.1223416
342282,-1.7044305
121143,-1.427131
51686,0.39495635
556105,-0.9318525
744829,-1.0385692
169571,0.26569238
742,1.1379024
549518,-1.7439754
366691,-0.5263756
136817,2.865571
302922,-1.788284
643780,-0.23777409
438872,-0.18016188
263002,-0.2967498
293196,2.1167586
706122,-0.7445755
175350,-2.5124917
20274,0.7143554
708367,0.2869367
317876,-0.88627344
406944,-1.7733895
114676,2.0715716
176400,-0.3944311
823737,-2.986762
999961,-0.3913916
432610,0.6492779
196124,-0.57373595
503317,-1.506134
802540,1.7126911
121234,-2.4729376
46124,-1.8043725
553207,0.40189716
956591,0.7541393
9984,0.32889852
470054,-0.44095972
65518,0.09112275
166506,1.3253844
176632,-0.35931158
94112,2.1592362
142185,-0.90294504
595600,0.23515545
674923,1.1859919
87465,-0.3615176
237090,0.09404572
908480,1.7999203
158565,-1.50573
653513,-1.5847011
289030,0.17306602
542530,0.87903655
347976,-0.5626536
362095,-0.62584525
5488,-0.5963048
395207,1.4666449
913227,0.39161268
905149,-1.3408161
626294,1.581339
726645,-0.005152951
66586,0.44145206
610956,1.5271562
190701,-0.5237845
727023,-1.1989465
777624,-0.07404779
925877,1.7627012
127724,1.2881974
771852,1.18376
387427,-0.4752107
178971,-0.778936
817791,-1.4179765
449936,-1.5648441
685584,-0.60571265
310987,-0.062141746
883753,1.2897538
351645,0.9843646
82975,-1.613441
368696,-0.9478597
837938,0.15480365
952412,0.18899031
516507,2.8597763
72690,-0.48116678
433152,1.141308
607132,0.88851947
346202,2.001894
658062,-1.5438373
813960,-0.39959323
351130,0.6074546
310099,-0.18747623
707203,1.1251999
850172,0.1715486
629964,1.8031578
301002,1.0361997
648652,2.1721463
417280,-1.0378892
473198,-1.8745327
909748,-0.23830868
564702,1.2009184
724292,-1.5510304
638269,0.34253025
954617,-1.737363
141286,-0.33134687
697953,-1.0744448
794600,-2.0691109
133509,0.69366914
987619,-0.76821005
64472,0.047974236
44526,0.45995256
926491,0.3038638
795155,0.21279742
195586,-0.26056433
444686,-0.6394164
111250,1.4179385
811317,-1.5871315
341164,2.767661
882796,0.5776325
585485,0.6737708
237994,-1.5435376
724342,-1.5417501
18280,0.66535187
690766,-0.7714854
213097,-1.2264657
397376,-2.256336
904628,-2.5008326
761549,-0.15975803
411527,0.1981357
193341,-0.9555552
483503,0.97061855
214473,0.2303077
1222,-1.0115994
353329,0.38132703
229130,-1.1528721
70123,-0.105801664
676876,1.2653925
453938,0.25574368
951823,0.2411181
588145,-2.1172218
163298,0.551341
905899,2.32512
650476,-0.22661379
330205,2.322627
268063,-0.77201337
744110,-0.15988341
277576,1.210649
44594,0.23831245
643306,-2.137775
527907,0.2744844
455333,0.48730996
587020,-2.090554
115602,0.6346826
449120,-1.5815474
844751,0.38502973
898078,0.8341275
604878,-1.9389539
675315,-1.6344248
364821,2.5659285
483846,-0.83320105
748103,1.9942578
855893,-0.1522154
941147,1.1293226
765684,-0.26633304
199592,-0.012756616
407115,-0.30803576
541082,-0.6996125
22815,0.749327
509947,1.6137053
647809,0.4135658
920584,-0.93334365
161517,0.19458333
865915,-1.9352542
193090,0.9321363
380630,-0.6094301
854840,-2.3311965
453359,-1.3714329
899613,0.4415071
200694,0.123053685
648066,-0.68640554
47446,-0.5951027
516136,-0.42363897
401850,1.4398174
364885,2.017818
759722,-0.72266513
120753,-1.3712839
185041,0.21349616
173102,-0.47779712
893936,2.1361537
549020,0.6625641
124520,2.1239293
373457,0.9684247
65306,0.59321165
43252,-0.020795127
685740,0.23051843
567885,0.8695957
330333,0.7129219
511356,-1.6916397
167698,-0.056044433
656442,0.61546683
350568,-0.5850812
238900,-0.9060951
705618,-0.44845948
51457,0.68472606
266929,-1.2433505
811629,-0.18104695
843861,0.4409337
599914,-1.8320367
284068,-0.6624385
351837,0.88298535
835131,-1.120263
345226,-2.7901993
372859,-1.7503395
321168,0.06194458
993481,0.56020635
382849,0.07157884
172882,1.6632056
462304,-0.27985585
409797,1.8325797
899436,-0.0015015714
945641,-2.4630616
103933,-1.0110182
485696,-0.67563397
663115,0.5311967
975348,0.65832347
699754,0.4357487
731800,0.9233866
429044,0.52947134
265287,-1.9029909
233809,1.3070215
899421,-0.06432361
373214,-0.13204707
476584,-1.5644689
201128,0.9719384
849474,-2.1924253
479416,-0.37742034
583800,1.7358696
439552,-0.7198035
190253,-1.980563
253237,0.21466835
800530,1.2062976
746916,0.27713156
207444,1.7250787
937638,-0.14379862
11670,1.8184329
251110,0.44601873
963398,-1.65591
643192,-0.93069243
640738,-1.0721997
232274,-1.6692286
871022,0.38990566
858649,0.18701898
345369,0.9508138
760713,-1.6757102
145743,-1.848828
539948,0.08728329
210187,0.057167087
872853,0.9882593
379090,0.7778646
929958,-1.3497084
339254,1.0628114
905816,1.4688674
740800,-0.13185185
571932,-1.3374436
191963,-0.5811736
300259,0.6804108
45090,1.0175983
880549,-2.2148738
673802,-0.32161996
470161,1.7836475
842420,-0.4131096
838845,-0.8693084
518095,-0.5271651
246963,0.18159615
714112,-1.3396691
473759,-1.5636955
583901,0.36398003
879259,-1.0391352
421812,0.45259494
370548,1.7421551
137224,1.1828766
867053,1.5249078
184952,-0.38102406
460658,1.371395
873702,-0.9265991
569134,1.4378073
728206,-1.0195167
219942,0.5543048
452500,0.21656537
133137,-1.5312706
483777,-0.36010024
891178,-0.6258783
839618,1.5577999
509678,-1.0736903
494831,0.7095666
681880,-0.17905715
908094,0.022416983
355908,-0.721051
715643,0.093598716
915624,-0.51487005
479619,0.108020425
348846,1.468697
491430,0.59300256
786713,1.7278329
428722,0.019750193
474201,0.5639703
750326,-0.5817827
375394,-0.4326041
441142,0.41407138
803606,0.2830457
581757,0.13401046
317267,-1.1288307
838082,-0.87997204
849895,0.7497953
505484,0.7329809
441942,-1.2224487
89815,0.79791987
570342,-0.6509621
32010,-2.0124247
438236,1.2122846
875443,0.09326322
674436,-0.8015059
999464,2.192482
270793,0.60191655
542536,1.2030023
664897,-0.16572024
12235,-0.07957372
800800,-1.8325006
811869,0.14359091
13922,1.5429273
223944,2.981401
773577,0.11478695
424529,1.8518534
721618,0.25994676
273341,-0.5583908
600752,-0.773608
984271,0.8428875
442570,-0.32148436
571116,-2.0840583
262091,-2.3598843
659296,-0.5166323
979290,-0.36794916
120567,0.5402742
111388,0.3429364
339999,2.0523784
411700,0.58099747
152344,-1.6620498
132688,0.39945734
114234,-0.6039954
469595,0.1892564
714034,-0.40112215
860716,0.60342044
190399,-1.562503
993090,-0.6074087
387803,-0.30021504
706716,-0.9323791
356377,-1.9655638
640865,-2.3960066
114610,0.70842975
861289,-0.25362965
933353,0.5231558
562112,-1.419746
154676,0.25906926
437739,-1.6191672
356663,1.0344521
666368,1.7237393
258440,1.5818477
781204,2.58304
406662,-2.5087616
173742,1.7862418
813703,-1.8469449
652,-1.8536665
601968,1.4634825
421056,-2.1328642
278579,-1.7770349
399803,-0.3638486
459986,-0.12702231
96394,0.044889137
838300,1.4896889
659281,1.3350309
50784,-0.6858082
501935,1.4103911
724543,-0.04384874
264681,0.94307816
859776,-1.1786243
895220,0.71051437
996879,0.45384407
163077,-1.1655514
963435,0.33441326
661316,0.9480476
379473,-0.9770173
486781,0.7250965
395621,-1.057807
53572,0.107796215
830434,-0.97303104
959332,-1.1394936
929836,-0.3949988
135767,0.22900766
367840,1.6710641
61808,-0.13784495
214098,3.1862001
722155,-1.369039
770606,-0.46221694
127864,0.800401
807693,2.5597944
32346,0.6029801
313287,-1.3859217
258220,0.20214444
244204,0.13305052
629151,2.0300794
786172,-2.2334464
319652,-1.1390398
609554,-0.47074723
501931,-0.43536288
566164,-1.4129677
836716,0.17042673
432943,0.1602115
268793,0.5900164
922168,0.9375347
665402,1.0063099
387578,-1.4021664
419224,0.49999925
508707,2.3842726
427077,1.1701311
691701,-0.761766
919278,1.7645859
116889,1.31537
306286,-0.0927292
18466,2.6644928
853573,-0.095436074
445785,-2.6588757
721301,0.08940742
797755,0.6969327
112619,-1.9279741
77328,1.9400074
731166,-0.13698961
613533,0.17502548
308106,-0.019906553
773925,-1.1799557
384751,-0.15518546
41137,-0.13455789
243719,-0.60690343
129042,1.9980056
642641,0.6499141
557652,-0.84281445
449987,1.2882541
652184,-0.8389999
617616,-1.6736715
19498,1.051244
106814,-1.6724232
704538,0.24626563
518825,-0.56972533
67233,-2.0837264
836151,0.68300897
632148,-1.897159
520918,-0.62978905
644261,-0.12206745
634843,-0.5430497
198373,1.2337847
765618,-0.19008556
994063,-2.474654
816714,0.6823367
350865,-2.4698002
891625,-1.7897332
218967,1.1568477
659187,0.70080847
937674,0.95123726
717578,1.7683544
942452,-1.7594613
250127,0.36408654
316059,2.9387116
944421,-1.056774
146542,1.8559166
223571,-0.40220973
24773,1.2802613
133035,2.142613
340967,1.507531
664757,-0.8478607
86876,-0.835479
772903,0.17892411
809700,-1.9457015
291692,0.8506289
699582,0.84218776
904222,0.48304406
997957,0.45155063
382973,-1.4466044
796788,-0.72524434
671674,1.694655
58561,-0.46093693
558833,1.0183022
750190,0.8267311
646331,-1.834833
455953,0.04153827
997253,-0.7579515
174167,0.20554653
644106,0.45457074
991381,-1.4705815
321907,0.79764485
51888,2.1227906
231506,-1.6736538
532764,0.867704
609956,0.8527825
720625,-1.4680232
309596,-0.8846845
676568,1.3927565
698030,2.2690544
477538,0.83844644
58166,-0.39808723
432261,-0.73383474
74831,-1.1936978
936151,0.5367628
761740,-1.8037462
822803,1.7449558
685027,0.84643066
883086,0.4085234
398668,2.4293072
945900,0.27399686
736265,0.95305353
154594,-0.6549439
377598,-0.386355
384398,-0.70771194
458501,-0.9199586
17175,-1.448915
768798,-1.5266165
356767,-1.5909461
622527,-1.4833788
218656,1.555255
145927,-0.0810933
889817,-0.62533826
996850,-0.45998365
690162,-0.092326276
60952,-1.7119864
849759,0.058826476
589511,0.20447135
638746,0.04461749
769427,0.4581661
233875,1.2941952
296832,0.44767898
239670,-0.7188742
154779,0.35574824
410802,-1.4230087
269881,0.422565
813310,1.6263175
630784,1.1992283
999959,1.025105
400643,-0.97251993
137309,-1.5270872
742123,-1.2271503
880765,0.6523773
846123,-0.671604
842461,-0.49165854
445120,0.25106248
260450,-0.16856153
521773,0.9157174
745921,1.5283635
9483,0.23388249
72156,2.2805557
824208,-0.1030087
908466,0.8846337
88383,1.151039
188643,-1.2149972
907352,-0.78428483
364773,-0.16421218
789189,-0.7407908
109691,-0.72150725
581301,-0.46475154
659608,-2.3154068
179990,-1.3383697
521303,0.5533018
827224,-1.7002445
514503,0.39253715
614575,0.16450034
774622,1.2376868
348505,-0.718801
598355,-1.0232972
513154,0.9827579
60535,-0.266321
248560,-0.32902008
497039,-0.9570152
760922,2.0630307
22915,0.4699341
183756,0.9042838
667782,-0.8396874
604556,0.06940372
592930,-0.043779787
315520,1.4596281
311009,1.4539943
643520,-0.62027013
488550,1.5695751
382914,0.35941914
644993,-0.14442326
108162,-0.6402131
530201,2.0226738
388834,0.45678747
662430,-0.8638693
312860,-0.3780413
647564,0.33767036
200310,-2.620945
507334,-0.63857013
241830,1.3075199
365723,0.81120616
376855,0.9239909
373684,0.45738202
743603,-0.55622935
678377,1.1055857
494469,0.60640424
686130,0.5769937
305693,0.7637608
275917,-0.35470518
512680,1.3933178
837054,-1.9570131
191516,-1.6337903
446565,1.027116
65372,3.1192193
871568,-2.0241396
994791,-0.9731842
439615,0.46356678
890813,0.15118255
415772,-0.19378841
954201,-0.8124068
459639,-0.49216902
652795,0.7940097
311659,1.3694128
372130,-1.2627745
215362,1.320918
623099,0.59966254
525202,-0.62434196
44420,-0.20856766
15940,0.57352716
478331,-2.049292
217543,0.5220277
717925,1.1672119
773763,0.58687955
894680,0.7225411
402191,-0.7891869
700112,3.01186
68002,-0.21449505
187386,-0.45674375
158647,0.34110424
455020,0.13476369
926335,-0.24406034
568472,-0.8262745
981433,-1.7098614
308953,-0.8076198
172382,0.68290204
953156,1.36359
103321,-0.44410512
988799,-1.4729025
393815,-2.882826
789405,-0.43153447
947013,-0.7973401
489299,0.60824966
203444,0.00313339
422088,0.9864484
673470,1.1826133
198265,-2.0654564
351160,1.3644986
541791,-1.7334318
315336,1.1990963
351946,-0.82662463
565997,-0.05396743
122370,1.0649279
169049,2.4339986
774919,0.5652437
338683,0.69261634
594575,1.345933
811107,1.4146763
449610,-1.0788492
696680,-0.98312056
340240,0.51815706
992858,-1.1674432
383483,-0.109984696
262174,0.50161916
441337,-0.046554565
677857,-1.6428261
7100,0.53587055
837841,0.1703838
44717,-0.32303512
875699,-0.7643966
950737,0.6310389
811249,-2.4917722
720859,-1.8938755
767019,1.1809791
122633,-0.9714401
410011,0.574846
292807,-1.5297378
226500,-0.3853021
571390,0.78797764
27949,2.6776893
962287,-0.098202534
345918,-1.7148772
685115,0.45867047
595104,-0.65617776
