SEQN,y
895273,-1.0224409
67101,1.0502666
844595,1.0753608
836242,-1.9296408
834257,1.2373992
854368,-1.1829709
760016,-0.59082985
596462,2.4144113
633532,1.1388543
667787,-1.7306947
940492,-0.02393314
595309,-0.41943085
480284,1.4511262
69795,-2.5331404
799744,-1.0176702
679078,1.2202141
89634,-1.2130513
242610,-2.6180997
506243,-1.3399096
629303,1.8829194
944602,2.1697426
189688,-2.4592679
779820,-0.66074526
154465,-0.6297689
968031,0.55467427
414715,0.7470047
570576,1.4295449
618793,-0.41601434
362762,0.020191995
83879,-1.8271502
662746,-0.15643997
895571,-2.4496315
998963,-1.8015785
665880,0.87472206
79174,-1.0021093
232405,-2.0233464
749880,-1.8970548
335292,-0.4933727
72481,-0.8532942
183128,1.1261886
616115,1.8509525
197887,-1.4009366
471727,-1.6440696
758525,-1.9591309
513770,0.926884
53859,-1.9751596
570256,-1.6812136
922503,1.6329988
114849,0.30092698
976241,0.8334545
294164,-1.9237416
1673,-0.8291252
608042,-1.0796435
953535,-3.2681239
534896,2.5129206
457836,-0.72131073
747839,-2.1576827
598428,1.6743627
471004,1.0033827
264115,1.676295
41059,-1.1787034
169476,-2.3754704
44348,-0.4009312
877003,-1.8551342
68582,-0.24636562
789867,-1.6096406
140519,-2.1020522
791063,2.246902
655062,-0.07145784
830944,-0.43330908
520123,-2.5380657
861819,-0.4426668
481735,0.7771425
601545,0.6285468
890837,1.3330228
256221,1.3063312
964431,0.10136251
94453,-1.5799129
922866,-1.6035982
745427,0.8855355
111058,1.3404589
149161,-1.3146638
226861,-1.017636
114221,-0.69156337
234041,-0.097418815
676184,-1.7220625
398310,-1.3979573
255590,-1.1583707
634833,-1.3151906
63643,-0.109939836
171513,1.9587976
336725,0.041661367
517460,-0.9111886
945644,-0.4575318
32558,0.14480469
530284,0.47190896
567509,0.92514664
476683,0.7116339
535734,-2.1961656
687964,-0.48468703
368497,-1.4561563
318596,-2.8657503
369103,1.8810252
156454,-0.92347926
571830,-0.9650837
505472,-1.1855122
172043,1.3461514
21476,1.9127855
928856,-0.5964647
80678,0.6569332
769968,-1.8438766
960671,0.40736195
571868,-2.0128858
47324,0.82240564
411252,-0.5868195
565031,1.729275
154575,0.036563028
613090,0.06670738
321540,0.44684866
376317,2.7930028
812291,0.3638615
880152,-1.4682354
45820,0.97097516
547048,-0.4981672
80957,0.64340466
817752,-1.6013952
565392,1.9177
206238,-2.235387
445017,0.51018363
427205,-0.15244113
675439,1.19831
337016,3.3924901
503743,-0.41917947
384707,0.91089284
736060,1.3077942
776877,-0.9789422
832693,-0.3001419
337380,0.4959079
588610,0.7049198
908039,-1.3122576
735473,-0.5976493
968557,1.9368348
357037,0.677726
452327,-0.41427192
936967,1.0065593
55345,-1.1446638
381051,-3.08998
622828,0.17322251
966202,-1.0649718
957041,-1.1626567
398039,-2.4408646
673885,0.20229547
278857,2.4512436
698073,0.083712466
112240,-1.6717314
285875,-0.41060612
141925,1.3032954
261439,-2.529261
238678,2.7010043
662852,0.5083543
267636,1.5025426
397872,-1.4279586
481003,-1.703852
295331,0.89659286
973146,0.3190865
956862,-0.87858963
4361,-0.55770534
186178,0.087559246
950323,-1.2201762
540126,-0.14245234
950019,-1.2360791
101413,-1.1058091
486800,1.9302912
666229,-2.069861
151672,0.35620168
286232,-1.7374461
864498,-1.8343307
391943,-0.44463092
722144,-1.4611572
405670,-0.5637073
661725,0.42079365
949414,-0.33995765
536847,2.1542697
904593,0.97103095
502573,0.883436
243458,-1.3531154
355068,-0.059093274
342420,0.65896225
726382,-1.8100963
87332,-0.016015979
87127,1.3383999
871626,0.01663416
366683,0.4962517
371369,0.8571248
332976,-0.23573934
646646,0.2785043
869293,-1.1478196
394915,1.8575433
303208,0.09997275
479123,-1.0907993
598462,-0.010892325
197153,2.5034163
161497,-1.4546394
987862,-0.0013607787
38834,1.2836541
8233,0.23361424
204137,0.7292654
366380,2.9499042
613643,-0.63435024
868871,-1.1966652
748410,1.5354168
616484,-1.2326834
52281,-1.5104581
845945,1.3114717
80645,0.9085871
999867,1.6745054
292331,0.804239
354152,2.2921236
601123,-2.1884928
124610,-1.7703291
201121,-0.9820745
761021,-0.17276923
23462,-1.5157171
625227,0.8797697
736213,0.45469025
452541,3.450098
806415,0.18901052
726777,0.6958247
627550,-2.5508957
113112,-1.9404835
232755,-0.077522546
34257,-1.1565555
80730,0.9809272
742701,0.23356986
13427,-0.39468992
748813,-1.3642038
573331,-1.9992907
674283,0.2443407
457357,-0.6731983
304127,0.31460258
975312,-1.2554542
251825,-1.7580863
854290,0.651374
739517,0.32282865
137814,0.32869267
525367,-1.7332398
222074,-1.0841283
548137,-0.9306498
216229,-2.6870065
213124,0.028494226
309582,1.7086644
859348,-1.6548939
592434,-0.79264396
564208,-1.2523525
632506,0.048909105
848979,-2.5791526
190277,0.6217141
802150,-0.27022332
793607,-1.4255536
348559,-0.24706464
963977,-2.7908092
112924,-0.51822734
373305,-2.1481233
901855,-0.12437335
72975,1.5363784
542253,-1.0904827
466416,0.8360653
434878,-1.2265191
647052,1.415073
276044,1.3788316
236393,-0.07783181
636257,0.8213595
797483,-1.1290363
394610,1.4012039
198589,0.98046535
329623,-0.05395241
927211,0.03240928
190948,1.0722764
896515,2.3875642
351798,-1.1468275
24990,-0.24501956
741528,-0.05692437
228055,-1.093443
427871,0.4884589
97618,-2.1220384
211054,1.6443617
401441,0.15046069
859216,1.7623876
236884,1.5281005
86305,-1.1034962
556678,2.5214226
323106,1.5733982
169978,-1.1102698
730088,1.4033098
914192,-2.4506128
903128,2.1439106
929646,1.8750674
281037,-0.51602554
161104,-1.3861482
383743,-1.426762
529160,-1.6886923
194336,-0.95532995
13232,-1.2542956
351175,0.5819508
733772,-1.6402402
97403,1.9993947
407358,0.59077203
762575,0.9721871
713111,-2.992065
752025,-1.5410546
228318,0.66349226
958248,-0.14011902
246345,-2.7415726
888346,-0.9135152
506761,0.8015017
671089,-1.4394277
358939,-1.1663511
640358,-1.7685311
757647,1.3486505
828870,0.41140145
997829,-0.3844679
506124,1.5336807
614443,-0.7982472
648695,-1.835145
80194,-0.67678374
15740,-0.9124547
450106,0.78378856
696722,-1.7975773
165621,3.1385121
446808,-1.0090735
496615,0.267566
867563,3.462574
265977,1.3192338
849530,0.6764151
13015,0.16240013
262532,-1.0471995
328921,0.04538776
586140,0.92967314
691645,2.3343377
775848,0.4317444
459554,-0.14479946
413680,-1.4386071
270774,-1.2235004
567986,-0.62031937
668692,0.6182299
251236,-1.1039698
207296,-1.743068
33396,0.987427
371455,-0.10240897
665377,-0.5630186
801790,0.61997783
122348,1.7507918
613427,-1.7462894
787284,-1.8526295
838625,0.33979812
860705,-1.4371984
184426,0.6864328
373535,-1.2043233
698118,1.4848949
589952,-0.29103833
856125,1.3678461
551576,-2.1337044
186202,0.33111197
505450,-1.6409665
228024,-1.7078421
963807,2.0820792
566502,-0.5966515
884598,-0.089632146
215179,-1.9100944
204572,-1.5778886
265538,0.03259676
499872,-1.4016026
538899,0.8726485
384174,-0.94025767
362533,-1.8471338
424027,0.44482303
484181,0.27335796
27872,0.5892565
727870,-0.98860043
588140,1.5695446
895499,-2.0562751
558233,-1.1263578
253466,2.2395809
156902,-3.5514562
764290,1.2838237
250303,1.0174009
600616,-0.61911714
446040,-0.09022823
118198,-0.5239447
580382,1.1529921
712919,-0.12178144
808667,-2.1066666
704531,-2.4116712
521671,1.2317655
191110,-1.165208
224846,-2.0666816
927520,0.55017996
532562,1.1261283
190372,-1.1765947
719582,-1.0562464
445175,-1.8358864
503719,0.32055625
256773,1.9076257
818326,-0.32036582
177749,1.738805
314711,0.30063644
440037,1.8057753
738129,-1.1775155
262191,2.6629672
373386,0.9775222
735762,1.4388126
613778,-0.52715826
583108,-0.10097167
786122,-0.73354304
683435,-1.7247097
265557,1.6754953
376966,3.0878792
143737,-1.8902358
895749,0.6738086
141951,2.4681723
939154,0.07326458
21222,0.8970901
773368,-1.2762481
290163,0.8777972
284252,-1.604653
500317,-0.5324606
446823,2.596864
685557,2.2768354
978930,-0.06388453
974157,-1.5897307
177305,-1.5267718
95069,-0.43965036
251117,-1.961272
86581,2.2710528
869260,1.1059759
209853,-2.6462386
258594,-0.286652
291653,-2.4336839
391639,-1.2116175
468221,0.2327217
243139,-1.3083375
466719,0.09963047
536562,-1.4794608
438449,0.2472833
181073,2.565396
289366,-0.63079697
486425,-1.9568691
140284,0.5594653
166081,0.21641316
599670,2.227255
693928,-1.1926398
603584,2.5072308
129524,0.32902288
508298,1.4983596
893612,0.2919111
245195,-0.57590985
85179,-1.7418429
842991,-2.158041
515131,-0.23201738
680752,-1.6212946
200992,-1.1784384
589911,0.92163366
112919,1.0697976
695688,-2.0285304
394534,2.2849388
588592,-1.1607623
582673,1.2593477
920837,-0.6683376
537662,-2.1516218
460612,-1.5867386
322359,-1.0499334
366830,-2.2650225
834164,0.24784292
359094,-0.86148894
425032,-0.92692584
269731,-1.0307463
196952,-2.6151543
642142,2.8866725
435802,0.34018278
658127,2.9928725
298271,-2.6639667
297998,1.6196182
323082,-1.493913
192733,-1.7571039
960214,0.18896298
985651,1.1296089
211045,-1.4085338
211155,-0.036325797
500530,-1.9991115
667157,1.2955743
680211,0.77723706
409596,-1.2017069
597736,-2.8182576
95508,-1.9526997
265153,1.6242204
407579,-0.22051501
428585,-1.7037152
97429,-1.7991878
689931,0.26954508
209181,0.9211531
893079,-0.97734207
548716,1.9678543
890673,-1.7231218
469639,0.06399285
28762,-1.1982993
711289,0.8758918
505225,-0.97064424
509923,-0.69516325
924430,-1.1274613
371244,1.0165412
448048,0.63313335
472661,0.81828576
216201,0.8908331
382308,0.22426201
423202,-0.7596526
967111,-1.5489601
751684,0.81739646
445602,-1.1885035
906113,-2.539845
254154,0.95188534
691496,0.91984767
978985,-0.27950132
439731,0.40829012
242163,-0.29984462
185111,-1.8460646
540043,-1.7071615
442182,1.0216657
963871,-0.07001837
810883,1.8702829
790417,0.86563474
929887,2.0243473
476610,-0.10093072
584312,0.30882743
804431,-2.0269523
839020,-1.8995745
450628,-1.0849303
915496,-0.26304075
796724,-0.65471745
350453,0.1732918
109356,0.66552573
535529,1.6804051
823278,-1.2133701
220255,-1.869163
76556,-1.0928065
44529,0.8388209
698867,-0.2875972
542162,-0.83159465
92057,-0.47970232
380739,0.93137884
395197,1.7496226
209784,1.0246646
576308,-2.4137273
652736,-1.3820393
192856,-1.6901062
665941,-1.4718014
185513,-0.9746126
777349,-2.663301
232614,1.6479161
865066,0.3813757
45503,0.15569344
817460,1.3439525
77958,1.0578798
707197,-0.46550483
837338,0.7269262
546795,0.27527073
694118,-1.468693
515934,0.1953589
562712,0.12406344
84284,-2.269929
80043,1.2955381
281073,0.36836344
180859,-1.2391137
330821,0.3908007
193290,1.3604221
606125,-1.8515418
809156,-0.017463068
99959,0.6628791
510503,-0.63431615
185703,1.0096564
411249,0.72529167
934176,0.5824352
136814,-0.53685415
917657,0.70930165
270466,0.07960224
734349,1.4600765
527475,-0.22033313
430872,-1.9986005
121953,-0.57172066
186004,-1.0913718
893919,-3.2813184
802810,-2.120384
814698,-0.10626162
528333,-2.1826282
983278,1.8662606
771998,0.57310545
164304,1.39353
777699,-1.9521302
906331,-0.9479865
208711,-2.8064146
8868,-0.5472368
904899,-0.95952255
459559,0.17466462
442287,1.7471439
853597,1.4233509
68657,0.90456176
892803,1.7404228
84123,0.5365503
626320,-1.3033985
500168,2.2804053
731458,-1.3543845
85063,2.2930334
955167,0.08421464
499732,1.3592006
364597,-0.30239975
935372,-1.9521898
797189,0.663896
636381,0.21888381
225560,-0.61892915
222876,-0.5443234
618051,-1.6433173
766,-1.4771147
105357,-1.8446525
851987,1.0750064
660488,0.69677573
871990,2.2558045
434183,-0.67322636
334679,-1.1627539
651921,1.7848505
399823,2.38006
611115,1.0469333
617474,-0.80872273
249316,-1.0925562
892071,-2.0146863
91043,-1.4018348
579355,-1.6557633
159248,2.1585777
941900,-0.8961181
128599,2.7934053
43420,0.878095
251188,-1.122134
250693,-0.39829183
12387,-1.4360133
647375,-1.0649604
989999,0.34749916
129801,-0.42269304
906554,-0.2095318
971264,0.9014708
595242,0.69354284
971691,-1.1106628
755860,-0.6251234
681363,-0.05466111
705718,-0.4862744
581479,0.75717777
900843,-0.46030623
674245,-0.1388263
765278,1.9549972
162950,-1.947559
609519,1.0390282
418640,-2.6114779
977023,0.6602829
304462,0.6849327
286651,0.9890242
43076,0.16900758
676275,0.76177764
277636,0.99083966
363818,-1.9389664
606593,1.6575482
310888,-2.5812926
481511,0.01489687
764053,-0.7285998
231894,-0.49587667
756691,2.3970902
503430,2.8669078
191113,0.16416855
566111,-1.1673049
773398,0.43553552
801550,-0.74334985
546318,-0.5018882
974285,1.0443491
903609,-0.43981344
577321,-0.63150185
94686,0.45813665
639196,-2.4329727
281700,-0.9437475
986267,-1.1741574
662017,0.64548445
409592,0.658655
800639,-1.288057
460189,1.4742796
327044,-0.71706456
338838,-1.8150235
454071,-3.0823793
406407,0.8072244
101542,-0.007773155
106068,1.9863104
340268,0.09206045
83293,-0.0855362
552224,0.78455645
720580,0.025565555
854732,1.7173585
895353,-0.68501043
778673,-0.28604195
948404,0.8976699
909319,1.5507416
275884,-0.33148232
729935,0.6911018
803774,-0.97978693
871796,-2.8024526
204056,-1.6649797
187069,-1.1254126
260708,1.1112568
610987,1.4143617
317777,-0.005958676
529345,-0.38132396
883074,-1.3462744
36891,1.0321212
921814,-1.3291157
465031,-0.9418462
838369,-0.75122875
336635,0.35589758
184570,2.9287477
666931,0.86996865
441811,2.4804072
351390,-0.22863498
309342,-0.13494429
151092,2.26352
5208,-2.4378922
281886,-1.1194654
760630,-2.2293108
976595,-0.5456021
120867,0.027965736
370946,-1.2569405
16479,-1.1941357
150117,0.5054997
900074,1.2355572
562355,1.8992254
275133,0.35600495
631965,1.0624849
690325,-1.6858177
650125,-1.1512918
83709,-0.9092061
11681,0.6019265
801613,-0.030253803
697652,-1.9074394
543446,-1.0612793
930400,-0.12991856
817361,2.4328601
449839,1.5566574
455564,-0.2981831
942343,0.43036863
506469,-1.1614825
229952,0.30336505
67984,0.65160555
103308,0.9139442
290348,1.4516985
990563,0.5195021
166992,-1.7183756
569759,1.0095544
906688,0.3348305
849677,-0.2095585
473715,-0.5468881
956675,0.17395544
340245,1.7940178
589970,-1.9042344
135555,-0.37600878
573878,0.06934977
256072,0.66294587
277561,-3.2400932
827361,0.39472163
872828,0.7258453
235038,-1.0094453
966386,1.4766918
63360,0.31451297
319039,-0.14894742
794985,-2.8115768
807296,2.5004904
423503,0.735153
689309,2.419001
537956,-1.8081555
200433,1.8339303
129319,1.3202502
55860,1.1118892
657872,2.4077358
633764,-1.4379715
46523,-0.42345402
928177,-1.9748882
880963,0.955061
545326,-0.08190123
166661,0.74411947
999318,-1.9400407
793209,-1.010257
950574,-1.2396482
693363,0.21644168
641351,0.06461732
800551,-1.3539814
657939,-1.6966969
342282,-1.5723642
121143,-1.8099303
51686,0.39351478
556105,-0.98789406
744829,-1.1418338
169571,-0.2872428
742,1.3801093
549518,-2.078248
366691,-0.9422238
136817,2.9498484
302922,-1.9712651
643780,-0.27341124
438872,0.5093417
263002,-0.3122442
293196,2.268169
706122,-0.17711599
175350,-2.884089
20274,0.23360582
708367,0.91142577
317876,-1.0755397
406944,-1.7742821
114676,1.9257197
176400,-0.9887029
823737,-2.6343896
999961,-0.55197877
432610,0.7068753
196124,-0.53332436
503317,-2.159568
802540,1.2375551
121234,-2.6502848
46124,-1.7537432
553207,0.9683292
956591,0.8591432
9984,-0.055169277
470054,-1.0913676
65518,-0.4980507
166506,1.1531682
176632,0.23177166
94112,1.4708959
142185,-1.2051077
595600,0.89086026
674923,0.95356494
87465,-0.48254585
237090,-0.9147979
908480,2.247837
158565,-1.4811912
653513,-1.5272593
289030,0.7644468
542530,1.3022249
347976,-0.5089543
362095,-0.43435913
5488,-0.22145534
395207,0.82261705
913227,0.29525393
905149,-1.9194899
626294,1.8342443
726645,0.2253396
66586,0.78876317
610956,1.59235
190701,-0.72407645
727023,-0.8962213
777624,0.35520074
925877,2.18907
127724,1.2993319
771852,1.2747116
387427,-0.4634796
178971,-0.42707393
817791,-1.8178972
449936,-1.6295882
685584,-0.4661792
310987,-0.17850114
883753,1.6285498
351645,0.72416437
82975,-1.9226446
368696,-0.952727
837938,0.39436802
952412,0.11174222
516507,2.581128
72690,-0.19248493
433152,1.4510788
607132,1.228808
346202,2.0623167
658062,-2.0097754
813960,-0.48445502
351130,0.13981147
310099,-0.3601303
707203,0.73108155
850172,-0.3093376
629964,2.0203316
301002,1.5378203
648652,2.3592908
417280,-0.7781622
473198,-2.0188208
909748,-0.25921756
564702,1.3798543
724292,-1.8371692
638269,0.27332518
954617,-1.851737
141286,-0.534635
697953,-0.9162261
794600,-1.9933085
133509,1.3865288
987619,-0.5516916
64472,0.8376757
44526,0.7594761
926491,0.7074615
795155,0.64559937
195586,-0.26325083
444686,-1.0203058
111250,1.6301962
811317,-1.2706052
341164,2.96921
882796,0.6463353
585485,0.30386344
237994,-1.676849
724342,-1.2733433
18280,0.44815892
690766,-1.05391
213097,-1.3658593
397376,-1.9646273
904628,-2.2654157
761549,-0.4464386
411527,0.55875933
193341,-1.7515756
483503,1.4260147
214473,0.30517924
1222,-1.200715
353329,1.0117128
229130,-1.3224521
70123,-0.4494705
676876,1.7219523
453938,0.113637716
951823,0.91703063
588145,-1.8343148
163298,0.40733215
905899,2.477734
650476,0.09097609
330205,1.9723276
268063,-1.223521
744110,0.0427409
277576,1.251062
44594,-0.064587645
643306,-1.731882
527907,0.4618507
455333,0.44215775
587020,-2.746935
115602,0.90972674
449120,-1.3116632
844751,0.41235885
898078,1.2548627
604878,-1.9908516
675315,-2.202927
364821,2.4772594
483846,-0.8189996
748103,2.4259968
855893,-0.52639526
941147,1.4400973
765684,-1.1959306
199592,0.1334613
407115,-0.6983611
541082,-0.82461035
22815,1.1971571
509947,1.3037003
647809,0.28564206
920584,-1.3320199
161517,0.62503034
865915,-2.6496232
193090,1.4440877
380630,-0.7571714
854840,-2.985907
453359,-1.5050782
899613,0.34714374
200694,0.61738676
648066,-1.4342817
47446,-0.59342927
516136,-0.7116819
401850,0.8693053
364885,2.326646
759722,-0.53611296
120753,-1.7261662
185041,0.30340505
173102,-0.060846172
893936,2.608703
549020,0.7365508
124520,2.4812188
373457,1.1346846
65306,0.63116145
43252,-0.036652002
685740,0.36697122
567885,0.6509364
330333,-0.03863804
511356,-1.6829743
167698,0.07894998
656442,0.6228403
350568,-0.4731491
238900,-1.6290021
705618,-0.6898862
51457,0.73183185
266929,-2.0449178
811629,-0.22617619
843861,0.9645134
599914,-2.418234
284068,-1.1289805
351837,1.4091147
835131,-1.9620017
345226,-2.3555622
372859,-1.9201834
321168,-0.0022725824
993481,0.87348276
382849,-0.33041263
172882,1.6560894
462304,-0.28508228
409797,2.0826342
899436,-0.27045697
945641,-2.6065125
103933,-0.84688455
485696,-0.9046904
663115,0.6171428
975348,0.1974404
699754,0.052062433
731800,0.96131426
429044,-0.10089375
265287,-1.9034383
233809,1.391345
899421,0.14641915
373214,-0.04179191
476584,-1.3132712
201128,0.70521855
849474,-2.0987978
479416,-0.94685864
583800,1.9312912
439552,-0.69452065
190253,-2.024832
253237,0.3474301
800530,1.3070585
746916,0.15148972
207444,2.543825
937638,-1.0026573
11670,2.250581
251110,0.88068444
963398,-1.1791797
643192,-1.0262873
640738,-1.1499646
232274,-2.1082127
871022,0.6508745
858649,0.3172114
345369,1.3119179
760713,-2.031665
145743,-2.221127
539948,0.023971455
210187,-0.34770486
872853,0.8211456
379090,1.6513395
929958,-1.2040178
339254,1.5540476
905816,1.7937701
740800,-0.26367846
571932,-1.2724628
191963,-0.84679645
300259,0.33366573
45090,1.2577419
880549,-2.3675995
673802,0.037184324
470161,1.9802876
842420,-0.52753323
838845,-1.0438104
518095,-0.95715463
246963,0.6738732
714112,-0.9198269
473759,-1.7157017
583901,0.961863
879259,-1.6465545
421812,0.044484608
370548,2.2854052
137224,1.6894082
867053,2.2752342
184952,-0.69351953
460658,1.8611087
873702,-0.6893981
569134,1.1704551
728206,-1.2357655
219942,0.75396776
452500,0.23511012
133137,-1.3711659
483777,-0.50943434
891178,-0.30206558
839618,0.8440707
509678,-1.1696012
494831,1.067993
681880,0.28599253
908094,0.70125043
355908,-1.1262786
715643,0.035105623
915624,-1.017458
479619,0.40440884
348846,1.9075606
491430,0.89245313
786713,1.6014239
428722,-0.18631572
474201,0.4261811
750326,-0.804382
375394,0.054856446
441142,0.71772504
803606,0.42495453
581757,0.31623802
317267,-0.67165816
838082,-1.0797411
849895,0.30051026
505484,0.68595433
441942,-2.019301
89815,1.2228323
570342,-0.7368713
32010,-2.2930841
438236,0.9264048
875443,-0.14678855
674436,-0.41180345
999464,2.161236
270793,0.6715014
542536,1.3302838
664897,-0.5373866
12235,-0.46799022
800800,-1.6092362
811869,-0.62933606
13922,2.0532904
223944,3.066088
773577,0.47202903
424529,1.9936116
721618,0.068830185
273341,-1.1307764
600752,-1.3757734
984271,0.4896471
442570,-0.99242955
571116,-2.7231343
262091,-2.810074
659296,-0.6535426
979290,-0.15642688
120567,0.59718585
111388,0.13417609
339999,2.8273735
411700,0.53292865
152344,-1.9446297
132688,0.44952855
114234,-1.0567197
469595,0.015339428
714034,-0.759207
860716,0.5403077
190399,-1.9302708
993090,0.07639555
387803,-0.25761965
706716,-0.987115
356377,-2.0296679
640865,-2.2985542
114610,1.094939
861289,-0.27549446
933353,1.1092974
562112,-1.1500947
154676,-0.24206473
437739,-1.8052617
356663,1.0745171
666368,1.8028744
258440,0.9196326
781204,2.1904044
406662,-3.0021074
173742,2.0272665
813703,-1.582313
652,-2.4218552
601968,1.4167373
421056,-1.9228058
278579,-1.7035234
399803,-0.3105234
459986,-0.09856022
96394,0.33056015
838300,1.3772652
659281,1.4819498
50784,-0.7742692
501935,1.8725892
724543,0.14892589
264681,0.904459
859776,-1.6941826
895220,0.9960009
996879,0.92410165
163077,-1.6959487
963435,-0.36819807
661316,1.332929
379473,-1.5010536
486781,0.88690567
395621,-1.3575816
53572,0.31837362
830434,-1.175925
959332,-1.3640323
929836,-0.6303442
135767,0.91732496
367840,1.6703483
61808,0.0077976985
214098,3.0153615
722155,-1.5887064
770606,-0.6523366
127864,0.9810799
807693,3.1638653
32346,0.2877366
313287,-1.2088587
258220,0.19073376
244204,0.15985455
629151,1.9738754
786172,-1.5536608
319652,-1.1571301
609554,-0.6650131
501931,-0.37402254
566164,-1.6870292
836716,-0.27048635
432943,0.583118
268793,0.7741558
922168,0.48111367
665402,0.99562186
387578,-1.529428
419224,0.89281005
508707,2.6849368
427077,1.410543
691701,-0.4747653
919278,1.5894334
116889,0.9870456
306286,-0.41929284
18466,2.877667
853573,-0.6681706
445785,-3.1907854
721301,0.6642056
797755,0.9023814
112619,-1.8001623
77328,2.0948527
731166,-0.28064913
613533,-0.38442463
308106,0.27315283
773925,-1.2391115
384751,-0.14051549
41137,-0.72992426
243719,-0.6996899
129042,1.6225274
642641,0.8946657
557652,-0.8216269
449987,1.4063812
652184,-0.56773114
617616,-1.6534822
19498,1.3985451
106814,-1.0065662
704538,0.10348138
518825,-0.42463517
67233,-2.320869
836151,0.9196045
632148,-2.0886557
520918,-0.7568473
644261,-0.44363374
634843,-0.7493657
198373,0.9719771
765618,0.08323826
994063,-2.5878139
816714,0.81865597
350865,-2.8491666
891625,-1.718093
218967,1.0562601
659187,0.378011
937674,1.0442955
717578,2.0004566
942452,-1.6170198
250127,0.25159606
316059,3.1381035
944421,-1.2738976
146542,2.1246493
223571,-0.3194001
24773,1.8554848
133035,2.665416
340967,1.1014321
664757,-1.0478555
86876,-1.1816036
772903,0.34129846
809700,-1.7238936
291692,1.1660883
699582,1.160656
904222,0.3822556
997957,1.1648998
382973,-1.9850192
796788,-0.42653006
671674,1.7658536
58561,-0.4196293
558833,0.29740584
750190,1.6031625
646331,-2.0540445
455953,-0.07840202
997253,-1.1635451
174167,0.7823482
644106,0.0068311873
991381,-1.6160321
321907,1.4970409
51888,2.590717
231506,-2.0061266
532764,1.1334473
609956,0.8120778
720625,-1.3627046
309596,-0.8106555
676568,1.4856315
698030,2.5950563
477538,1.3964274
58166,-1.1961792
432261,-0.96271783
74831,-1.1977772
936151,0.8258402
761740,-1.9534137
822803,1.8133233
685027,1.0825666
883086,0.6541837
398668,2.8606098
945900,0.38152015
736265,1.1182677
154594,-1.1203539
377598,-0.4647959
384398,-1.0583947
458501,-0.8884505
17175,-1.4997646
768798,-1.6066169
356767,-1.9109994
622527,-1.5406564
218656,1.2250526
145927,0.33846572
889817,-0.9634683
996850,-0.56324834
690162,-0.19849932
60952,-1.6289996
849759,-0.33208936
589511,0.3618514
638746,-0.28049898
769427,0.5482064
233875,1.9549644
296832,0.36711818
239670,-0.7570865
154779,0.5891657
410802,-1.3378792
269881,0.373609
813310,1.9622604
630784,2.098768
999959,0.9575496
400643,-1.3121927
137309,-1.4325839
742123,-1.7818339
880765,0.108627394
846123,-1.1351451
842461,-0.11218808
445120,0.40101174
260450,-0.81319964
521773,1.3407046
745921,1.8542585
9483,0.41076788
72156,2.4555945
824208,-0.34541643
908466,1.065708
88383,1.7382271
188643,-1.4101899
907352,-1.2066982
364773,0.30686897
789189,-0.5870282
109691,-1.0629456
581301,-0.26017016
659608,-2.0268104
179990,-0.90756947
521303,0.6719265
827224,-2.0041718
514503,0.4092845
614575,-0.045997582
774622,1.462172
348505,-0.40528592
598355,-1.1608332
513154,1.0608215
60535,-0.5015411
248560,-0.5935776
497039,-1.0929307
760922,2.3661523
22915,0.62378085
183756,1.3295397
667782,-0.52751493
604556,-0.14440513
592930,0.21747518
315520,1.3797842
311009,2.1847348
643520,-0.58857316
488550,1.6712047
382914,0.7531601
644993,0.06925012
108162,-0.7316472
530201,2.1877358
388834,0.48818934
662430,-0.56011343
312860,-0.2048691
647564,0.4593542
200310,-2.663565
507334,-1.7162356
241830,1.4499798
365723,1.037808
376855,1.151122
373684,1.0979128
743603,-0.58332884
678377,1.0603958
494469,0.70427686
686130,0.9347137
305693,0.56429505
275917,-1.6062398
512680,1.1132151
837054,-1.9723636
191516,-2.0047486
446565,1.2026539
65372,2.8819637
871568,-2.168764
994791,-1.2756068
439615,0.4564273
890813,0.061161473
415772,-1.1635624
954201,-1.1775434
459639,-0.42326313
652795,1.3573502
311659,1.3951412
372130,-1.1844007
215362,1.3841771
623099,0.6582446
525202,-0.42102602
44420,-0.29142302
15940,0.106280364
478331,-2.0569263
217543,0.2727674
717925,1.5429977
773763,0.3767101
894680,0.9576881
402191,-1.1790968
700112,2.9914503
68002,-0.17955168
187386,-0.60056686
158647,0.5640712
455020,0.076390676
926335,-0.40617925
568472,-0.59544396
981433,-2.015996
308953,-1.3333906
172382,0.6876303
953156,1.185658
103321,-1.0764234
988799,-1.1956527
393815,-2.7786815
789405,-0.90354663
947013,-0.44154084
489299,1.3412989
203444,-0.095462255
422088,0.48538002
673470,1.2268782
198265,-2.0775173
351160,1.4580575
541791,-2.0224667
315336,2.2078893
351946,-1.2521042
565997,-0.28180593
122370,1.0617398
169049,2.8592968
774919,0.7522018
338683,0.74898195
594575,2.0102944
811107,1.231101
449610,-1.0657209
696680,-1.7158445
340240,0.30316448
992858,-1.1800535
383483,-0.19768862
262174,0.9064238
441337,-0.6390241
677857,-1.7834251
7100,0.3986936
837841,-0.3803219
44717,-1.1971407
875699,-0.8494999
950737,0.78644437
811249,-2.2909954
720859,-2.5687432
767019,0.75433296
122633,-0.76720566
410011,0.5059867
292807,-1.5730553
226500,-0.46944338
571390,0.94669825
27949,2.6615758
962287,0.16395268
345918,-1.5106008
685115,0.6294735
